emotion,id,offensive,source,text
joy,3020,0,original,Además hemos conseguido provocar una sonrisa... Repetiremos Gracias al personal y a
disgust,6555,1,translated_en,"Buenos días, excepto para los musulmanes, especialmente los que establecieron el"
joy,4172,0,original,"¡¡¡¡¡VAMOOOOOOOOOS!!!!!!!! Injusto, pero así es el fútbol."
sadness,7380,0,original,"La verdad no soy muy conocedora de la historia ni podria decir cuántos años de historia guardaba la catedral, lo que si sé es que en la actualidad perder un monumento como es una perdida invaluable, qué tristeza cara desesperada . Duelen las imágenes"
joy,7749,0,original,"Que viva la Patria carajo!!! Los traidores a la Patria nuevamente fueron derrotados, nuestro Pueblo glorioso dando lecciones de dignidad, pase lo que pase y en cualquier circunstancia Nosotros Venceremos!!!"
fear,3006,0,translated_en,No he sentido tanta ansiedad viendo algo desde el juego 7 contra los Guerreros después de caer 3-1
others,7175,0,original,"exclamación doble La catedral Notre Dame de París, con su arquitectura gótica, contenía mucha simbología filosófica y esotérica exclamación roja"
anger,4673,0,original,Nos vamos a la mierda
joy,2945,0,original,"tecla 3 Con esta bella ilustración de queremos reconocer en el la labor de nuestros bibliotecarios y bibliotecólogos, su amor por los libros se ha propagado por muchos de nosotros. ¡En celebramos el idioma cada día! libro abierto corazón rojo cara de empollón"
disgust,153,0,translated_en,No quiero que ninguno de estos equipos a través de. Barca sólo están jugando y rodando como una bala les ha golpeado. Ajax vs Spurs habría sido una final ideal
surprise,3680,0,original,Barcelona vs...¿Quién le daría más pelea a y al ? |
joy,6634,0,original,Llega la hora de la verdad vamos.!!!
disgust,3602,1,translated_en,Y el gobierno es uno de los artistas más pobres pi$$ vistos desde hace mucho tiempo: (); ; insultar al presidente; como ministro; ; público pi$ing en Whitehall; inmigración ilegal? - WOW
others,4221,0,original,"Veré el juego de la entre tomando un café en un en Caracas comiendo unas ricas venezolanas con el del país, un libro de historia latinoamericana y escuchado Para ser ""Políticamente Correcto"""
others,5407,0,original,CON 16 AÑOS ES NOMINADA AL PREMIO NOBEL DE LA PAZ POR SU LUCHA HACIA EL CALENTAMIENTO GLOBAL manos aplaudiendo manos aplaudiendo manos aplaudiendo manos aplaudiendo
disgust,5288,1,translated_en,"Cuando literalmente cada personaje trajo su juego A y lo dio todo a su manera en La Batalla de Invernalia y sólo quieres disfrutarlo, pero el fandom insiste en ser perras mezquinas."
others,3879,0,original,"Y así forma el , que llevarse un buen resultado ante en el Camp Nou para acercarse a la final de la ."
others,6564,0,original,El festejo de Luis Suárez en el 1-0 de sobre círculo azul círculo rojo círculo rojo círculo rojo cámara de fotos
joy,2882,0,original,"que buena idea, la verdad es que enamorarse de un libro o una serie y leerla al completo es de lo mejor.... que grato saber que piensas en estas cosas presidente un ejemplo mas de humildad y buen corazon libro abierto"
joy,4121,0,original,"Que grande Messi, diciéndole a la hinchada que no se silba, se alienta!! Te amo todos los días, Lío!"
joy,3089,0,original,"“Un lector vive mil vidas antes de morir. El que no lee, vive solamente una”¡Feliz día del libro! en Toluca, Mexico"
disgust,7794,1,original,Don y tenemos un fascista en nuestra embajada en por favor envien veneno para matar a ese ratón.
sadness,7268,0,original,"Hoy vemos con tristeza el grave daño sufrido en la de , patrimonio de la humanidad. Construida entre 1163 y 1245 es una de las catedrales góticas más antiguas del mundo. Nuestra admiración con los valientes bomberos que trabajan..."
sadness,101,0,original,que paso te consumieron las llamas acaso dejaste que tus guardianes se fueran a descansar toma en cuenta algo nos dejaste con un gran luto esperando ver tu de nuevo tu surgimiento
others,5489,0,original,": La contra el tomó la ciudad de el pasado lunes 22 de abril, contando con el apoyo de la activista Sueca y de la actriz Emma Thompson."
others,2038,0,original,Mi crítica del 8x03 de ya está disponible en Popcoken
surprise,4110,0,translated_en,Así que... bueno... que todo sucedió ¿no es así?! ¿Alguien más grita a su TV? Múltiples emociones en múltiples ocasiones hasta ese momento cuando creo que ensordecí al gato...
anger,711,0,original,"Es que el lío no es solo enfrentarse al ejercito Venezolano que claramente le rinde fidelidad al régimen. El verdadero lío es que tras eso están los colectivos, el ELN, las FARC 2.0, Los Rusos y Los Cubanos."
disgust,7683,1,original,Sólo espero que los franceses hagan mierda al hijo de puta terrorista.
sadness,7203,0,original,Que perdida terrible
disgust,2007,0,original,"Ella mato caminantes con su arco, lucho con un arma diseñada por ella misma, sobrevivió a los caminantes dentro se Wintterfel Y HASTA MATO AL REY DE LA NOCHE!!! Y que hizo Jon? Se intentó dejar matar"
joy,2524,0,original,Soy totalmente Mis mejores compras van dentro de una bolsa amarilla con morado cara guiñando el ojo corazón brillante
anger,8355,1,original,lo dije y lo repito. Salga lo que salga es una puta mierda porque tenemos unos dirigentes mediocres. Vaya panorama.
joy,5046,0,original,"Esta es la España de la que estoy orgullosa, la que frena el fascismo y sale a votar en masa. No pasarán."
sadness,7443,0,original,No entiendo a la gente que en este momento hace bromas sobre Quasimodo. El incendio en la Catedral de es una auténtica desgracia. Una pena verla así y una pena que haya personas sin empatía en momentos tan duros.
others,5609,0,original,Dejo este dato por aquí. La magia del big data.
sadness,7241,0,original,lamentable suceso e irreparable! Seguramente la capital francesa hoy llora pero mañana se levantará!
fear,6787,0,translated_en,"Me parecería risible esta teoría de la conspiración, pero el hecho mismo de que se esté compartiendo en la plataforma de medios sociales más grande del mundo hace que sea aterradora, figurativa y literalmente."
joy,2908,0,original,Por todos esos mundos que he conocido y conoceré. Por todos los que les gusta ir a todos esos mil mundos que guardan los libros xd ¡Feliz a todos! chispas
anger,7568,0,original,Vox no representa a España. Los españoles hemos mandado a Vox a la mierda.
anger,8360,1,original,"Que inhumanidad esas imagenes de esos tanques arrollando personas en Venezuela, no me explico como hay gente que defiende al maldito y asesino de Maduro."
fear,6870,0,translated_en,"Desearía haber visto esto ANTES de ver Tal vez habría tomado el borde del horror, la ansiedad y el sentido de la perdición ..."
others,3128,0,original,"Mientras se posaba ante mis ojos su vuelo errático, con su negro intenso y unas cuantas líneas verdes fosforescentes; sembró mi curiosidad por su vida majestuosa y así empecé a admirarla."
anger,8067,1,original,"Dembelé si es más malo que pegarle a la mamá, ya sabemos porque no juega"
sadness,445,0,original,Que triste lo de y pensar que el mes pasado andaba por allá...
disgust,2606,0,translated_en,Me encanta cómo Shep Smith se basa en la verdad y los hechos y toma conjeturas y noticias falsas y cosas justo en la garganta de los mentirosos. Sólo la persona en Noticias Faux con cualquier tipo de moralidad.
sadness,92,0,original,"lamento el sacrificio ,sufrimiento y castigo físico de los obreros q la construyeron. Lo demás era majestuosidad."
others,6649,0,original,"Medio tiempo, 1 vs. 0."
surprise,4899,0,translated_en,Si dos jugadores marcan un hattrick en el mismo partido... ¿quién se llevará a casa la pelota de partido?
joy,301,0,original,"El presidente de Francia informó que cracias a la labor de los 500 bomberos que luchan contra las llamas con gran profesionalidad, se logró salvar la estructura de la catedral de"
disgust,267,0,translated_en,Golpe respaldado por Estados Unidos y Europa. Vergüenza!!!
sadness,7290,0,original,"Veo mucha gente triste por el incendio en . Te cuento que la semana pasada un hombre le prendió fuego la casilla a su ex mujer, perdió lo poco que tenía, no se digo, quizás también se te da por poner una foto de ella y darle una mano no?"
disgust,818,0,translated_en,Me alegro mucho por Luis Saurez.
disgust,3318,0,translated_en,"Predeciblemente, a los fans no les gusta bucear cuando ellos son los que lo sufren."
disgust,6740,0,translated_en,¿Cuánto pagó el comandante Sánchez y los otros pocos oficiales de peso medio que engañaron a sus soldados y arriesgaron sus vidas por el títere autoproclamado?
others,2231,0,original,buen día para terminar “Mentes poderosas” libros cara de alivio cañón de confeti
others,3966,0,original,El abritaje esta arruinando la
disgust,8029,1,original,Comerle la polla a messi pero bien
joy,1690,0,original,"He aplaudido, he vibrado y hasta me he emocionado. Vaya épica la del episodio de 'Juego de Tronos', y qué necesarios los dos anteriores capítulos para que este funcione tan bien"
anger,7769,1,original,"Pensaron que hoy era el día, pensaron que caería Maduro con el apoyo gringo pero fue un Bahía de Cochinos. Aprendan de Julio del 79: al dictador Somoza le cayó la bazuca. Lean otra vez, bazuca."
surprise,8081,1,original,"Juega mejor Liverpool, pero ya valió mierda"
others,1218,0,original,"La excandidata presidencial aprovechó los recientes hechos violentos ocurridos en Venezuela, para enviar el siguiente mensaje a , ¿Habrá respuesta del presidente?"
sadness,1540,0,original,Os digo en serio que lo estoy pasando realmente mal
sadness,577,0,original,"Lamento de corazón mucho lo de pero pienso que quizás Dios trata de darnos una lección, ya será hora de entender que Dios no está en una iglesia de piedra..."
anger,639,0,original,"MIENTRAS en las calles de las Tanquetas Militares de la ""GUARDIA NACIONAL"" de -èsta es BOLIVARIANA- PERO CREADA CON LAS MISMAS INTENCIONES QUE LA DE Tratan de detener las MANIFESTACIONES ¡ATROPELLANDO CIVILES!"
anger,4784,0,original,"Independientemente de quién gane, que 200.000 votos más tengan 20 escaños menos no puede ser normal!"
others,1802,0,original,¿Es mi tele o se está viendo todo más bien mal?
joy,4438,0,original,Al final el odio y la mala política no ha ganado!!
others,954,0,original,"El fracaso del levantamiento popular en junto al inexistente apoyo militar, tendrá su repercusión en así como si hubiese sido exitosa. Lo que queda claro es que solo unas elecciones libres y transparentes es la salida democrática de ambos países."
sadness,556,0,original,"Pensar en la cantidad de obreros que durante siglos la construyeron me produce una pena terrible; esfuerzos enormes, una tragedia, ánimo."
disgust,6609,0,translated_en,"Este sentimiento de derecho que los jugadores de Barca infantil (incluyendo sus ) tienen es asombroso. Nunca le gustó ese club, nunca lo hará"
joy,2307,0,original,"Aprovechad este regalo en el : los microrelatos con sentido, de . ¡Material de primera!"
others,594,0,original,Todos lloran por pero nadie se preocupó por Cuasimodo
surprise,5136,0,translated_en,VER: ¡Qué impresionante patada libre del capitán Lionel Messi contra el fuego!
others,6951,0,original,Asamblea abierta por el movimiento : mañana a las 19 h en .
surprise,1751,1,original,"Me cago en mi puta vida, qué acabo yo de ver??"
disgust,3704,0,translated_en,"Absolutamente repugnante, pensar que algunas personas piensan que los controles de contaminación son intrusivos, estamos condenados, sólo Greta Thunberg, de 16 años, implorando a los políticos que hagan algo."
anger,515,1,original,imaginad el desarrollo de la gente que se alegra x el incendio de esta joya! Debe ser muy moderno eso de ser gilipollas!
disgust,3665,0,translated_en,"Veo que todo el mundo tiene el memo de que el socialismo es malo y siempre termina en violencia. También etiquetando a su ""mujer boogie""."
joy,4223,0,original,Muchas gracias señor Dios. Muchas gracias señor Diez.
joy,2829,0,original,¡Felicidades a todos los lectores! dos corazones dos corazones dos corazones dos corazones dos corazones
joy,6043,0,original,Nunca me habia alegrado tanto de mi insomnio.
others,6872,0,original,Turno para el análisis. El PSOE gana en en unas elecciones generales con descalabro del PP. Os dejamos los datos completos en el arrabal.
