emotion,id,offensive,source,text
joy,1847,0,original,"Oficialmente concluido este fin de semana, tengo algo que decir:¡Gracias , gracias ! Hace mucho no gritaba como niño pequeño frente a una pantalla. Gracias infinitas."
others,7043,0,original,"¿Conoces a ? Es la activista de 16 años sueca, cabeza del movimiento contra el cambio climático. flecha hacia la derecha Hoy más de 1.600 ciudades de 100 países secundarán la huelga juvenil por el clima flecha hacia la derecha En España se concentrarán en 49 ciuda…"
disgust,1490,0,translated_en,"La oposición pide que se haga pacíficamente. ...espera, ¿qué?"
sadness,1898,0,original,Nadie comenta lo duro que habrá sido para Danerys tener que luchar contra su hijo Viserion. Verlo morir una vez e intentar matarlo de nuevo ella misma.
joy,1963,0,original,"Es hora de valer gaver, muchachos, ha sido un placer ver estos personajes por última vez."
joy,3168,0,original,"CAMPEONES DE ESPAÑA!!! Con gol de Messi, derrota 1-0 al para coronarse en proyector de cine Vía:"
disgust,804,0,translated_en,Sam hizo que mataran a su hermano con su mala necesidad de estremecerse como un bebé.
disgust,2845,0,translated_en,"Es bueno ver todas estas donaciones súper ricas para la catedral de Notre Dame. Entonces, ¿por qué no puede la élite todos juntos para acabar con el hambre mundial? ¿O la falta de vivienda? ¿Por qué no pueden hacer algo nuevo y revolucionario??"
joy,3204,0,original,vuelve a ser azulgrana trofeo El Barça conquista su título número 26. ¡Brutal!
surprise,3160,0,translated_en,“El GoT lUcKy en el FiRsT GoAl”
joy,1518,0,original,Ganó boca y ahora corazón azul corazón amarillo corazón azul Qué más se puede pedir? cara feliz con ojos sonrientes
joy,8052,1,original,"Justo iba a poner que era un 2 a 0 mentiroso y el animal, extraterrestre de messi hace este gol , gracias Dios por hacerlo argentino"
joy,2689,0,original,"""Sonrisa"" es un optimista al mágico y poderoso poder de una sonrisa y a la supervivencia a lo largo del camino de nuestras vidas. Podéis seguir mis en mis y por ."
joy,3452,0,original,Campeonessss!!!! campeonessssssss!!!! somos los mejores!!!!
sadness,262,0,original,"Sentí un hueco en mi corazón al leer lo ocurrido en Espero, que no se hayan perdido siglos de historia."
sadness,5052,0,original,Mañana sabremos cómo respiran los mercados con este panorama electoral... No auguro nada bueno.
joy,4236,0,original,Si gana el Barça significa que mi papá andará feliz cara llorando de risa
others,5935,0,original,Supervivencia va a ser aguantar todo el día sin ver Juego de Tronos....
surprise,708,0,translated_en,Messi. 599 & 600. Wow. balón de fútbol
sadness,114,0,original,"corazón latiendo Mi abuela adoptiva, hablando de ... Muchas personas ni conocen el patrimonio que tenemos en España y se van fuera. La pregunto ¿Quizás sea porque a lo mejor no lo podrán visitar en otra ocasión? Me contesta,queda mejor decir que he estado en París que en Burgos cara feliz con ojos sonrientes cara feliz con ojos sonrientes cara feliz con ojos sonrientes"
fear,2036,0,original,La noche es oscura y alberga horrores.
joy,1603,0,original,"Este capítulo no creo que lo supere ninguno de ninguna serie, la tensión al 100%, sorprendiendome en cada escena, con la mirada pegada al televisor, la música, la acción, los silencios, los personajes, los sentimientos... Todo ha sido ÉPICO"
joy,5306,0,original,"Se requieren actualmente,medidas estructurales,para poder enfrentar,los problemas ambientales."
joy,450,0,original,"Promesas de reconstrucción sobre las cenizas de Notre Dame flecha hacia la derecha “Esta catedral, supimos construirla, la hicimos crecer, mejorar. La reconstruiremos todos juntos..."" bandera francia"
disgust,7285,0,translated_en,"""Hay peores crímenes que la quema de libros; uno de ellos no los está leyendo."" ~ Ray Bradbury"
others,1005,0,original,Así es... no solo los sigo a y a sino que hoy desde temprano atenta a sus posteos para toda la info actualizada sobre
joy,3248,0,original,de Dios. Impresionante su nivel mostrado. Hegemónico
others,1766,0,original,Como me gustaría ver el episodio 3 en una pantalla de cine!!!
surprise,6159,0,original,Llegó montado en un y me ha entregado este paquete como regalo para ... qué será?
anger,7916,1,original,ME CAGO EN MI PUTA VIDA
others,7028,0,original,Mi recomendación es escuchar este discurso de una adolescente de 16 años en el Parlamento Europeo sobre el cambio climático y lo que puede suceder
others,4537,0,original,"Sr. Sánchez, haga caso a sus votantes: “con Rivera no”."
joy,5116,0,original,Fracasa el mensaje de odio. Fracasan los matones. A España le queda decencia y dignidad. Esperemos que al PSOE también.
joy,1837,0,original,El mejor capítulo de de momento!! INCREÍBLE cara gritando de miedo cara gritando de miedo
disgust,1477,1,translated_en,Sólo asumo que el coeficiente de fricción para la molestación infantil había sido saturado y ¿qué pasa cuando llegas a mucha fricción por frotar sus túnicas en la parte posterior de la pequeña Billy?
others,5515,0,original,símbolo de reciclaje Aún estamos a tiempo de salvar el mundo símbolo de reciclaje globo terráqueo mostrando américa El momento de luchar contra el es ahora y no tenemos otra opción árbol de hoja perenne pingüino pez
disgust,7186,1,translated_en,¿¡Cuando termina!? Todos ustedes son molestos AF con esta mierda
anger,3916,0,original,Era penal... El árbitro robándole al Barcelona
others,1635,0,original,Este soy yo evitando spoilers de
others,3180,0,original,cara pensativa ¿Para ti quién ha sido el mejor jugador de del Barça?
others,5194,0,original,¿Saben quien en Mexico va a apoyar la huelga global por el clima? el próximo viernes 15 de marzo.
others,2058,0,original,La intro de Juego de Tronos realizada con galletas Oreo es lo mejor que verás hoy cara babeando
others,825,0,original,Los republicanos españoles con la República Bolivariana de y el pueblo venezolano. Nuestro pleno apoyo y solidaridad. Manifestamos nuestro rechazo a la impresentable posición del Gobierno Español que está alentando el golpismo en el país hermano.
joy,4361,0,original,"Como hace 4 años contra el Bayern, se renueva mi admiración para toda la vida. increíble, único, colosal cara sonriendo con estrellas cara sonriendo con ojos de corazón"
surprise,2051,0,translated_en,HAHAHAHAI espero que no haya milicia en ¿Estás bromeando. ? cara de fiesta
others,2224,0,original,"7° El héroe discreto por Mario Vargas Llosa""Es verdad que es imposible conocer a fondo a las personas, todas son insondables."""
disgust,3473,0,translated_en,Salvamos a Notre Dame de los estragos del fuego Pero el mundo todavía arde.
anger,7650,1,original,"Ni se preocupan por su basílica y ya están mamando con , se pasan de mamones."
joy,4763,0,original,"Batacazo del PP, “batacazo” de VOX. FELIZ ME HAYO."
sadness,1262,0,original,Una pena lo que está pasando en estos momentos en Venezuela bandera venezuela
joy,1330,0,original,El Papá de mi cuñado. Un Héroe. Fuerza Venezuela!!!
joy,3861,0,original,Que buen juego... que bonito es ver esta calidad de fútbol. manos aplaudiendo manos aplaudiendo manos aplaudiendo
joy,1877,0,original,"O sea..... el 8x03 de impresionante, magnífico, he gritado, he saltado, he llorado. Simplemente apoteósico. manos aplaudiendo tono de piel claro medio"
disgust,6585,0,translated_en,"La confianza de Dembele está destrozada, hombre... espero que lo separe, esto es Pitiful... mira a Messi."
anger,1714,0,original,"No vayáis de flipados con el capitulo de porque aunque ha sido un capítulo muy bien hecho, se han cargado todo lo creado hasta ahora. Ya en la anterior temporada la cosa no pintaba muy bien pero después de ver esto..."
disgust,4461,0,translated_en,La gente de Maduro lo ama... Los únicos que no lo quieren en el poder son los americanos... para que puedan robar todo lo que su país tiene cara de cabra.
joy,3086,0,original,... Celebrando a tan magno amigo! y nuestro Alcalde con los niños disfrutando de una mágica lectura...
others,3165,0,original,Dominio brutal del Barcelona de Messi en
joy,3676,0,original,El Liverpool es una Bestia. El mejor equipo de la hasta el momento. cara sonriendo con ojos de corazón
joy,7915,1,original,capitulazo de que puta maravilla!!! dios!!!!
others,7167,0,original,Previo al me mandaron varios vía electrónica pero yo ya me entretenía con algo más cara revolviéndose de la risa cara llorando de risa
others,610,0,original,Que mal plan lo de Pero hay mexicanos que ni conocen la catedral del zócalo por dentro pero ahí andan duro y dale.
others,4680,0,original,"megáfono Gracias por juntar a todos los españoles y meterles miedo, gracias a eso no habéis conseguido más votos ni vosotros ni vuestros amigos ni luces de policía HEMOS BATIDO RÉCORD DE PARTICIPACIÓN luces de policía"
joy,2908,0,original,Por todos esos mundos que he conocido y conoceré. Por todos los que les gusta ir a todos esos mil mundos que guardan los libros xd ¡Feliz a todos! chispas
joy,1945,0,original,"Acabo de terminarme el tercer capítulo de , no voy a hacer ningún spoiler ni nada, ya que no me gusta que me los hagan, pero puedo decir, que es el mejor capítulo de la historia de una serie... Nunca había visto nada igual... Ambientación, música, interpretación..."
sadness,445,0,original,Que triste lo de y pensar que el mes pasado andaba por allá...
disgust,7783,1,original,Todos esos venezolanos y mexicanos que se manifiestan a favor de yo les digo que pueden irse ahora mismo a y aquí en NADIE LOS VA A EXTRAÑAR cara sonriendo con ojos grandes
joy,3016,0,original,Hoy realizamos una donación de libros a nuestra qué nos recibieron con mucho cariño corazón amarillo la educación es la mejor herramienta para sacar adelante un país
joy,409,0,original,Que bueno que conocí antes del incendio.
joy,230,0,original,"Emmanuel Macron: ""Se ha evitado lo peor, aunque la batalla no se ha ganado del todo... Gracias a [a la] valentía [de los bomberos] se han salvado las torres y la fachada""."
others,4097,0,original,"Mal inicio de temporada con el , ¿Quien se pasa?"
others,2394,0,original,"Hoy te mostraré 5 libros que me gustan, si te agradan mis microcuentos, estoy seguro que disfrutaras y aprenderás mucho con ellos.""El ladrón de…"
others,4461,0,original,Y sí. En España nos interesa la política.
others,3312,0,original,"La afición azulgrana ha tomado Canaletas, clásico lugar de celebración de los títulos del Barcelona"
anger,7539,0,original,el capitulo 8x3 de es una puta mierda... Soy muy fan de la serie y me esperaba algo más emocionante para una batalla que esperaba desde hace muuucho
sadness,4691,0,original,"Qué vergüenza, qué lástima y qué miedo."
anger,8179,1,original,"Ya que ha ganado el PSOE, lo único que pido, a pesar de que me joda, es que Cs pacte con ellos. No quiero a un hipócrita ni a gente que atenta contra la unidad en mi gobierno"
sadness,37,0,original,"Así estaba el 22 de marzo cuando le hice esta foto mientras paseábamos davidfigueras y yo. No entramos, había una cola enorme y no teníamos tiempo. Ahora me arrepiento. cara desanimada"
disgust,1566,0,translated_en,25% de descuento + lanzará un par de gafas de sol oscuras de forma gratuita. debe ser ilegal.
joy,3187,0,original,FC Barcelona ¡Campeón! de bandera españa trofeo círculo azul círculo rojo círculo azul Gracias Equipo círculo azul círculo rojo círculo azul trofeo cabra
surprise,785,0,original,: que “dictador” más raro es Nicolás Maduro vía
joy,6338,0,original,Yo pondría a jugar a Raúl de Tomás cara llorando de risa
surprise,3849,0,translated_en,"Estamos muy contentos de hacer nuestro Tweet inaugural sobre el próximo lanzamiento de Henry L. Carrigan, ""Quince espirituales que cambiarán tu vida"" publicado por ."
sadness,7437,0,original,"Si saben que en SLP se han consumido mas 500 hectarias en los ultimos días?!!! Y tú ""mexicano"" mas triste y preocuado por la perdida de la catedral de , es lamentable si pero, es mas lamentable la perdida de las reservas naturales de nuestro México chingao!! cara llorando fuerte"
sadness,413,0,original,Así era el interior de Notre Dame antes del terrible incendio.
sadness,669,0,original,"Sentimientos encontrados .. es triste que una persona culta, preparada, sin actos ilicitos, haya perdido años de su vida, mientras los corruptos de estén en el poder.. justicia"
sadness,7200,0,original,"Con el incendio de la Catedral de , Francia lamenta la pérdida de uno de los símbolos del patrimonio de la nación gala."
sadness,159,0,original,"Que bobo es creer eso, es patrimonio cultural no solo de Francia sino del mundo."
joy,7979,0,original,"He estado con el ojete apretado durante todo el puto capítulo, EL MEJOR CAPÍTULO DE JUEGO DE TRONOS POR DIOS."
others,3412,0,original,"Ganó el Atlético de Madrid, pero el Barça se puede coronar hoy si vence al Levante. 1-0 balón de fútbol bandera españa"
joy,4932,0,original,No sé si darle las gracias a Vox JAJAJAJAJAJAJAJA
others,4478,0,original,"Para los politólogos la noche de hoy es como una final de un mundial, se vive expectante, cada cuatro años, y en la de hoy España ha perdido antes de llegar a la final."
sadness,7482,0,original,"Que tristeza ya es demasiado , en ningún pais deben enquistarse las gobiernos, ya basta, Venezuela siempre fue un pais próspero, dejenlo renacer nuevamente."
joy,6462,0,original,8 de 11... Historia de la Liga!!! Visca el Barça!!!!
joy,6611,0,original,1' 0-0 | ARRANCA EL PARTIDO EN EL CAMP NOU!!!
joy,6419,0,original,¡Enhorabuena al por el título de 2018/2019!
joy,2329,0,original,"Hola he encontrado esto hoy, genial forma de difundir en el , gracias."
surprise,4399,0,original,Pedro Sánchez es capaz de salir esta noche en Juego de Tronos venciendo a los Caminantes Blancos.
sadness,164,0,original,¡Francia está herida!¡Europa está triste!¡El mundo está conmocionado!
joy,4935,0,original,Enhorabuena al PSOE por este fantástico resultado.
disgust,784,0,original,manda a pelear y luchar por y luego se refugia en la vaya valiente!! Mientras que el pueblo pudra.
others,6237,0,original,"para celebrar o el día que quieras,"
surprise,7960,1,original,"In shock, que puta maravilla"
surprise,6309,0,translated_en,Altares tradicionales conservados. Novus Ordo altar destruido. Oportunidad o signo?
anger,8381,1,original,"Leopoldo y Guaido, asesinos cobardes usando medios de comunicación para provocar una guerra civil entre venezolanos. Ellos cobardes en las embajadas y dando instrucciones a pobres engañados de para que se inmolen. Sois unos terroristas que no respetáis la democracia"
joy,633,0,original,Amamos Estamos al lado del pueblo venezolano y maduron.
others,5863,0,original,Este es el mensaje que vale dorso de mano con índice hacia abajo dorso de mano con índice hacia abajo dorso de mano con índice hacia abajo
sadness,7372,0,original,"está de luto, hoy, la catedral de quedó devastada por un incendio que quedará grabado en la historia, aunque aseguran que Nuestra Señora de París sobrevivió a la destrucción total, reparar los daños podría llevar años"
sadness,601,0,original,Tristemente me quedé con las ganas de conocer y su mítica historia. cara con el ceño fruncido cara suplicante
fear,2589,0,translated_en,"OP-ED: la solución no va a venir de los políticos, sino de las actividades de base. La esperanza es con las protestas callejeras de masas y especialmente de los jóvenes, escribe"
others,5062,0,original,Que animados están los del PP
sadness,121,0,original,"El incendio de es una catástrofe para . Las llamas arrasan 850 años de historia, de arquitectura, de pintura, de escultura. Será difícil olvidarlo. Deseo que puedan recuperar la grandeza de su patrimonio."
surprise,1870,0,original,El mejor capítulo de la historia con el final menos esperado!!! Aún no lo puedo creer cabeza explotando
joy,6865,0,original,Primer matchball salvado. La izquierda gana. En un mes tenemos el segundo. Seguiremos apostando por quienes defiendan los .
sadness,3017,0,original,"Me gusta leer, tengo muchos libros nuevos, incluso sellados, pero no me da la cabeza para concentrarme y poder avanzar"
anger,8009,1,original,"Otra vez?? vaya robo en más adulterada del mundo, que asco dais! otro ROBO al valladolid en su cara... que qué impotencia y qué verguenza de liga"
anger,485,0,original,"Parece mentira que en estos siglos haya perdurado y sea en el año 2019, repito 2019!!! Cuando toque fondo un símbolo mundial. Alguno piensa si estamos avanzando como sociedad? Ni en materia económica, ni valores humanos... Paso"
disgust,927,1,translated_en,Ganas el premio por el tuit más tonto sobre el - y eso no es una hazaña fácil.
sadness,7207,0,original,Cómo que se incendió la casa de Cuauhtémoc? Lamento las pérdidas cara desesperada
others,4332,0,original,"Bueno, gran resultado del , aunque la distancia en el juego no es tanta. Todo puede pasar en Anfield."
others,1601,0,original,Joder!! Como voy a dormir hora!
sadness,1163,0,original,Pobre gente de venezuela solo peleando con sus manos y piedras como en la prehistoria .
others,1018,0,original,Comunicadores/as y Movimientos Sociales de América Latina y el Caribe condenamos intento de golpe en la República Bolivariana de
surprise,2009,1,original,Mi cara al ver el puto tercer capítulo de ... brutal
joy,3406,0,original,corazón rojo corazón azul CAMPEONES corazón azul corazón rojo Somos Campeones trofeo de Liga !!! Felicidades familia culé!!! Sumamos otra más!!! El primer título de la temporada: el primero de...? bíceps flexionado
disgust,5928,0,translated_en,Me sorprende ver que está recibiendo más atención y cobertura por parte de los medios de comunicación que la mayoría de las crisis humanitarias en todo el mundo cara con el ceño fruncido .
joy,8141,1,original,"Por fin los españoles abren los ojos: no se vota a corruptos, coño"
joy,6750,0,original,"Yo quiero felicitar y por los resultados obtenidos en las Ya tenemos voz , ahora toca crecer desde dentro exclamación doble Como no nos rendimos exclamación doble exclamación doble dorso de mano con índice hacia abajo dorso de mano con índice hacia abajo dorso de mano con índice hacia abajo"
others,1024,0,original,"¡AJÁ, CUÉNTAME MÁS! Iris Varela asegura que otros países piden ayuda al régimen para “mejorar” sus servicios penitenciarios"
disgust,4947,0,translated_en,"Mientras estás en ello, pregunta cómo financiaron 's ataque personal durante 2 años, sin aparecer nada. Pagará de nuevo a los contribuyentes, por el dinero perdido, con sus arcas de campaña? Renunciar dolt."
disgust,641,0,translated_en,¿Quién es ? ¿Una de las 100 personas más influyentes del mundo? ¿Una niña alentada por el Papa a “seguir haciendo lo que está haciendo”? ¿Nominado al Premio Noble de la Paz? ¿El nuevo Che Guevara? ¿Señor de stop? ¿O sólo un niño abusado por los medios de comunicación?
anger,8137,1,original,"El paro, nos cansaremos y otra vez a la izquierda a hundirnos en la mierda de nuevo..."
others,2243,0,original,"¡Feliz Día del Libro! libros rosa Mi querida miriv91 me dio este sobre hace algún tiempo y, si todo va bien, no voy a tardar mucho en abrirlo... cara de alivio"
surprise,3896,0,translated_en,¡Confiemos! Vamos bíceps flexionado balan de fútbol jarras de cerveza brillantendo
anger,849,0,original,"A no bajar los brazos gente de , llegará el día que podrá caminar libres por A esto se le llama manipulación de medios con títulos como estos"
joy,2310,0,original,"La lectura nunca va vacia, siempre nos deja algún conocimiento, gracias a los Libros por librarnos de la ignorancia"
joy,3706,0,original,Gracias a Dios y a la vida por dejarnos presenciar de este ser de otro universo. Gracias a la vida por Messi. QUE GOLAZO
sadness,374,0,original,"Una pérdida para la humanidad. Recuerdos de un viaje de mochilero que ahora son solo eso, un recuerdo."
disgust,4844,0,translated_en,"tiene más de 100 mil tweets hoy, pero Twitter sigue quitándolo de las noticias de moda. ¿Twitter tiene miedo de mostrar el lado real del socialismo en ? Creo que sí."
joy,6188,0,original,"cara sonriendo con aureola estrella corazón rojo manos en oración manos levantadas celebrando cara sonriendo con ojos de corazón tulipán sentimientos, viajar con la imaginación estrella estrella estrella estrella estrella estrella"
sadness,5715,0,original,Dios nos quiere decir algo... cara llorando fuerte bandera méxico bandera francia manos en oración tono de piel claro
others,6988,0,original,China ofreció ayuda a Venezuela para estabilizar electricidad
joy,3087,0,original,Leyendo Cuentos de buenas noches para niñas rebeldes cara guiñando el ojo
anger,7773,0,original,"Lo irónico, paradójico, que les deja sin pies y cabeza, y que llama la atención es que quienes votan a favor de que el siga en el poder en , son los mismos que QUIEREN TUMBAR a cada que él pretende de la exclamación doble cara pensativa"
surprise,7967,1,original,"Acabo de ver el 8x03 de . La madre que me parió, que puta pasada."
joy,6688,0,original,| Suárez y para acercar a Barcelona a la final. dorso de mano con índice a la derecha tono de piel claro medio .
surprise,3554,0,original,"Tremendo juego que se viene, una final adelantada"
others,6027,0,original,EN ESTADO DE RECUPERACIÓN (aún con las pulsaciones por las nubes)
disgust,1616,1,translated_en,"Es trágico. Obviamente debe ser reconstruido, pero seguramente estaba asegurado? Tal vez todos los donantes ricos que prometen dinero para ello, en su lugar debe establecer un fondo para ayudar a las víctimas de la red de pedófilos católicos. Necesitan también la reconstrucción."
surprise,2592,0,translated_en,¡Aphex Twin ha ganado 42 escaños en las elecciones españolas!
surprise,7973,1,original,"Flipando con juego de tronos joder, INCREIBLE cara con la boca abierta cara con la boca abierta cara con la boca abierta ."
others,7165,0,original,"| La Biblia no es el primer libro impreso por Gutenberg, ¿cuál sí?"
disgust,2835,1,translated_en,"Las escenas horrendas de hoy son un claro recordatorio: puedes votar hacia el socialismo, pero tienes que disparar para salir de él."
anger,7546,0,original,"Solo diré del tercer capítulo de Juego de Tronos lo siguiente, por el momento, verlo con la luz apagada, sino no veréis una puta mierda."
others,4910,0,original,"Tenga Vox más o menos escaños, ya es una desgracia para la democracia. Además, fascistas en el Congreso viviendo de todos los españoles cara vomitando"
others,6390,0,original,¡Arrancó el ! Síguelo en directo
disgust,6672,1,translated_en,Es donde puedes votar por la gente que te atropella con un camión.
others,5158,0,original,Jóvenes y estudiantes luchan en varios países para pedir medidas contra el No hay planeta B
joy,5518,0,original,"200.000 niños y niñas de nuestro país ya han participado en , una nueva iniciativa surgida a partir de las protestas de la estudiante sueca"
fear,6817,0,translated_en,"Creo que el cambio de régimen es justificable aquí, especialmente porque millones de buenos ciudadanos necesitan un lugar saludable y próspero para vivir. Sería trágico que se presentaran en el sur, porque no podíamos expulsar a un de la nación de !"
others,3500,0,original,"Era penal para el Barcelona,"
others,2685,0,original,La lectura de un buen libro es un diálogo incesante donde el LIBRO habla y el alma contesta...
joy,3810,0,original,"Lo de Messi es brutal, fantástico. Casi, casi golpea el balón como yo. ¡Disfrútenlo!"
others,3743,0,original,Quiero que ganen los dos:(
disgust,1187,0,translated_en,Tropas luchando entre sí en medio del caos en
joy,3470,0,original,Solo basto la entrada de Messi para que desequilibrar al Levante y así anotar el gol de la victoria que les da el campeonato de Liga 2018-2019!
joy,4210,0,original,Espero que todos ya estén listos para gritar los goles del Barça!! porque hay que creer y confiar que mañana ellos van a ganar cara con manos abrazando cara con manos abrazando palo de corazones bíceps flexionado balón de fútbol balón de fútbol
others,4072,0,original,Lo veo más rápido y de mejor juego al que al casa balón de fútbol puño en alto tono de piel claro
disgust,7198,1,translated_en,Es tan gracioso lo rápido que estas compañías lanzarán su dinero a la Notre Dame pero no para ninguna otra maldita crisis.
others,6617,0,original,Ya instalados a punto de ver el vs manos aplaudiendo cara sonriendo con gafas de sol
sadness,7325,0,original,"Llora cuasimodo, llora París, lloran todos"
joy,3336,0,original,La primera des tres. Felicidades . botón de marca de verificación Más de dos! . Mes que un club.
joy,7045,0,original,"Felicitamos , a civil eats desde foodtopia , tenéis toda nuestra ayuda para eliminar los plásticos del alimento."
others,901,0,original,Venezuela sigue en tensa espera por la reacción de los militares
disgust,1103,1,original,Mi opinión sobre es que uno es un un dictadorcillo de poca monta y el otro un payaso simulando dar un golpe y mientras tanto el pueblo matándose entre ellos. Que la dejen de hacer el ridículo la izquierda defendiendo a maduro y la derecha a guaido
disgust,6831,0,translated_en,Mira sólo hoy CNN ha esparcido diez mil mentiras
disgust,5347,0,translated_en,"No se puede perforar el petróleo sin la tecnología estadounidense offshore y onshore. Ese es el problema, no el socialismo."
anger,7834,1,original,"Vale, ya he visto el tercero de . Me cago en todo, hostia puta."
disgust,2856,1,translated_en,"En pocas palabras, usted es un repugnante , sin discusión y sin duda. Váyase; en serio, simplemente váyase"
joy,4358,0,original,Messi el de los goles imposibles en Europa por que acá ya lo conocen muy bien
disgust,705,0,original,Es que si apoyan a ya no van a contar con sus “camaradas” de para que les den asilo como a Asco de “asambleístas”!
joy,5272,0,original,"Ante este panorama, los jóvenes defienden su futuro. Orgullosa de ellos."
anger,90,0,original,Cual es el sentido de la religión? Si está llena de maldición y odio para los que no piensan como ellos...
anger,7769,1,original,"Pensaron que hoy era el día, pensaron que caería Maduro con el apoyo gringo pero fue un Bahía de Cochinos. Aprendan de Julio del 79: al dictador Somoza le cayó la bazuca. Lean otra vez, bazuca."
joy,1917,0,original,Arya después de cumplir con lo suyo
joy,3441,0,original,"es Campeón de Española!!!! Yes, yes!!! Muchas felicidades a todo el equipo, al cuerpo Técnico y a todos los involucrados!! manos aplaudiendo manos aplaudiendo manos levantadas celebrando trofeo"
others,8281,1,original,La madre q los pario
others,2499,0,original,"Libro ""Ética y valores"" Recomedable a a ver si le queda algo bueno al leerlo"
sadness,223,0,original,Un dia sumamente triste para todos aquellos que amamos a este bello edificio patrimonial
anger,8408,1,original,"Como te odio , odio tus comentarios filosóficos, tus sonidos detrás de mariano, tu fanatismo por el tiki tiki, tu falsa modestia... igual te quiero porq sos bostero! cara guiñando el ojo"
joy,7749,0,original,"Que viva la Patria carajo!!! Los traidores a la Patria nuevamente fueron derrotados, nuestro Pueblo glorioso dando lecciones de dignidad, pase lo que pase y en cualquier circunstancia Nosotros Venceremos!!!"
others,5865,0,original,"amenazó a con sanciones si no saca a su militares de , pero no mencionó la milicia de y que también están en el país"
disgust,5577,0,translated_en,"¿Qué es inspirador en esto? Luchadores por la libertad tratando de deshacerse del yugo del socialismo, arriesgar sus vidas y atacar a los vehículos blindados."
anger,179,0,original,Es una falta de respeto q no hables de q se quedo sin su hogar
others,2141,0,original,Me posiciono públicamente a favor del Rey de la noche.
sadness,365,0,original,"es un lugar donde muchas personas van a orar y consolarse, y lo han hecho por siglos, un lugar santo para muchos, no solo es un edificio"
others,5599,0,original,7 CURIOSIDADES que posiblemente no sabías de | AD |
disgust,6751,0,translated_en,"Una iglesia que puede pagar millones de dólares en daños por promover, orar y proteger a los abusadores sexuales de niños inocentes tiene el dinero para reparar su propia catedral."
joy,2654,0,original,"Algunos de mis libros:10 años, El Llano en llamas11 años, El Diosero13 años, El lobo estepario14 años, La metamorfosis 15 años, Un mundo felizY de ahí pa' adelante, no he parado!"
sadness,602,0,original,"Hoy nos unimos en oración al pueblo francés, mientras esperamos que el dolor por los graves daños se transforme en esperanza mediante la reconstrucción. Santa María, Nuestra Señora, ruega por nosotros."
others,3715,0,original,Pero Messi es imposible. Capítulo 600
surprise,5991,0,translated_en,"Cuando el Rey Nocturno sonrió, me detuve porque yoh, hey, wow... el Rey Nocturno sonrió..."
sadness,7389,0,original,"Terrible oír del incendio de Notre Dame. La perdida del patrimonio histórico siempre sera una de las mas grandes tragedias. Sufro como sufrí por el incendio del museo en Brasil, o la destrucción de Palmira, Niniveh, Nimrud y Khorsabad en la guerras en Siria e Iraq"
others,1455,0,original,"Lo que es indudable es que dentro de 9 minutos vamos a vivir un momento inolvidable de la historia de la televisión.¿Se hablará de este capítulo y esta batalla durante años? ¿Podremos decir: ""yo lo vi en directo a las tantas de la madrugada pero valió la pena""?."
disgust,62,0,original,"Sobre el desastre de ... Dos ilustres ignorantes, que se permiten dar consejos de cómo atajar el incendio, y , además desliza su sospecha del odio religioso como causa."
anger,1248,0,original,Dios guarde al pueblo de y lo bendiga con la LIBERTAD que se les ha arrebatado con mentiras y violencia.
joy,1840,0,original,Confirmamos que GOT es la mejor serie de este jodido planeta?
others,6320,0,original,cuaderno de notas NdP | ORO para en la Liga Nacional de medalla de oro flecha top
joy,3134,0,original,¡Estas son las mejores imágenes del festejo de campeón de !
others,7029,0,original,"Cómo un presidente de un gobierno , que tiene un ministerio de ""transición ecológica "" recorre 4000 kms en avión para pasar 4 días de vacaciones"
surprise,5319,0,original,"Tremendo liderazgo de !! Tiene 16 años y nos está haciendo a TODOS mirar el mundo con otros ojos! Entremos en pánico, salvemos el globo terráqueo mostrando europa y áfrica !!"
sadness,7501,0,original,No hay vuelta atrás Dios con nosotros... no perdamos la Fe. Estamos cerca
joy,2785,0,original,El frío no ha podido con la emoción del en Tres Cantos. ¡Enhorabuena a por la organización!
others,1998,0,original,No entiendo muy bien qué es lo que ha hecho Brand... Osea se pone en modo zen con los cuervos... No pasa nada... No sé.... Menos mal que Arya tiene ovarios.
disgust,5028,0,translated_en,"Aquí viene una opinión impopular. Tratar con ella. Sí es una tragedia. Pero el dinero ya ha venido derramando, en formas que NUNCA vemos para tragedias humanas. Y en maneras nunca vemos para la destrucción de otros sitios del patrimonio mundial. Perspectiva."
anger,3777,0,original,"Con todo mi cariño, pero, eres muy pesado, no hay quien te aguante, p**a envidia de que no estés en mi equipo"
joy,3281,0,original,bandera españa | El se corona cómo campeón de la Al vencer por la mínima al . chincheta redonda Bicampeones gracias a la dinastía MESSI! círculo rojo círculo azul
surprise,936,0,translated_en,"Estaba listo para huir esta mañana, pero lo habló fuera de ella"
joy,1794,0,original,El capítulo de es la puta mejor cosa que ha pasado en la tele y en el cine.
sadness,7292,0,original,Me da risa que todo el mundo anda poniendo twets sobre pero no saben como que ahí se coronó a Napoleón o que sea a reconstruido o que el jorobado de si existió y era un escultor pero es lamentable lo que pasó y la historia que se perdió.
others,6087,0,original,¿Lo de no fueron pasos?
anger,1044,1,original,Miren... este loco inútil... hasta IMITA A .... miren hasta donde llega el como transforman la gente en cosa.... escuchen como IMITA A ESTE LOCO!!!!! ASÍ ENLOQUECEN A LA GENTE ESTA INMUNDICIA .
