emotion,id,offensive,source,text
joy,2990,0,original,"No tengo idea de la cantidad de libros que han pasado por mis manos. Desde historias fantásticas hasta libros muy técnicos relacionados con mi área: Amo leer, me hace ser mejor cada día. Celebro en grande este , manteniendo este hábito e incentivando a otros."
joy,2860,0,original,"gracias por el interés, espero que te guste. Feliz ."
sadness,7292,0,original,Me da risa que todo el mundo anda poniendo twets sobre pero no saben como que ahí se coronó a Napoleón o que sea a reconstruido o que el jorobado de si existió y era un escultor pero es lamentable lo que pasó y la historia que se perdió.
joy,3559,0,original,El gol del mejor del mundo
anger,1553,0,original,"Y recomendación: en época de emisión de una serie, dejad de seguir al elenco y demás involucrados en redes sociales, porque os vais a comer los spoilers"
sadness,215,0,original,"Ante el incendio, cientas de personas comenzaron a cantar y a rezar. Lamentable pérdida para el mundo."
sadness,178,0,original,"Sobrevivió la revolución francesa, dos guerras mundiales... cuánta tristeza!"
disgust,2619,0,original,"Publican y lo último que han leído fue las Sombras de Grey, eso es pecado y denota necesidad"
joy,1411,0,original,"El mejor capítulo de de lejos, que no es decir poco"
sadness,618,0,original,"Algunos de los árboles más viejos habían sido reutilizados del edificio anterior (1160), y algunos de ellos probablemente databan del siglo VIII. Significa que algunos de los árboles que se quemaron ayer eran más viejos que el francés y Francia! cara llorando"
disgust,5709,1,translated_en,Mantén tus malditas manos sucias y colonizadoras lejos.
disgust,6457,1,translated_en,debe saber mejor. El ha COMPROMETIDO durante siglos la molestación y el abuso de los niños! Papas lo han permitido! El es dulce . cara al revés
sadness,224,0,original,"Todos nuestros pensamientos van para , monumento sagrado e histórico, triste momento. manos en oración"
joy,1177,0,original,¡A mi si me gusta ver fotos de sus chiquitos!
others,5543,0,original,quiso recibir a pero ella está de exámenes y tiene que estudiar... una persona muy responsable!! manos aplaudiendo
others,843,0,original,esta en cada protesta que hay.
anger,1486,0,original,"Que ansia la gente por contar un capítulo, no lo entiendo cara sin expresión"
surprise,1750,0,original,Ando en shock. Flipando. Y todos los adjetivos que queráis poner. es la mejor serie que veremos/veréis en vuestras vidas.
disgust,1,0,translated_en,Algo a tener en cuenta... Cuando situaciones como las que ocurren algunos malvivientes establecen cuentas de donaciones falsas y embolsan el dinero así que si vas a donar... ¡Haz algo de investigación PROPER primero!
sadness,561,0,original,La Humanidad perdió mucho hoy
joy,1867,0,original,Buen inicio de semana para celebrarlo mejor con UN CARAMELO PARA EL ALMA
disgust,5,1,original,Es una mierda lo que paso en pero please dejen de subir su foto en cara con ojos en blanco cara durmiendo
anger,5327,0,original,"El jueves, en la por . Dejan el como un vertedero nuclear. El viernes, a manifestarse contra el con . Y los medios, condescendientes, contemporizadores y jocosos con el alcoholismo joven"
joy,3925,0,original,Que tengas un hermoso día y un feliz dia del trabajo!! hoy ganamos bíceps flexionado balón de fútbol cara sacando la lengua y guiñando un ojo cara sacando la lengua y guiñando un ojo
sadness,474,0,original,recién enterándome y tuve el honor de conocerla. Qué tristeza!9 months ago
disgust,195,0,translated_en,Parece que acabamos de invadir.
sadness,193,0,original,Qué mal en verdad quería conocer cara llorando fuerte
surprise,1286,0,translated_en,me ha sacudido hasta el fondo. Estoy aturdido. No voy a estropear.
disgust,7716,1,original,"Chicos venezolanos, muy jóvenes , protestan en contra del frente a la embajada de en Bs As , por otro lado el apoyo a Maduro de argentinos con caras toscas, viejos sobrevivientes de los '70 ,zurdos de cerebro atrofiado."
sadness,88,0,original,Pobre incendió en paris en la Catedral de Notre dame a un tiene esperanza
joy,1367,0,original,"Sin duda alguna el capítulo de ayer, ha superado al capítulo de la boda roja y a la batalla de los bastardos, que en mi opinión, eran los dos mejores...! Estoy que no puedo! Cuando acabe, quiero tenerla toda en 4K Gracias No quiero que acabe!"
disgust,3506,0,translated_en,"""... estás siendo tan político cuando asignas a Macbeth como cuando asignas El Odio U Give""."
others,5267,0,original,"Con me está pasando igual que con , me tiene ya hasta el moño. Quién, quiénes o qué están empujándola a terminar mal, como tantos niños prodigio a lo largo de la historia. cara llorando de risa cara llorando de risa cara llorando de risa"
joy,4420,0,original,“Con Rivera no” y “sí se puede” gritan en Ferraz los socialistas al nuevo presidente. Esto cada vez me gusta más.
others,3175,0,original,Barcelona es campeón de . Venció 1-0 a Levante y se corona por vez número 26.
disgust,3268,0,translated_en,Porque es el tipo que quiere cambiar de régimen con la ayuda de los EE.UU.
surprise,1483,0,translated_en,"¡Santo cielo! ¿Viste la curva en esa bola, increíble! Messi cabra cabra cabra"
others,5304,0,original,: teme que los cimientos del planeta sean “menos sólidos que los de ”. Un discurso emocionado de la ante el .
joy,2852,0,original,Más libres siempre ;-) en Valencia
others,2056,0,original,"Fue siempre un fiel amigo, protector y buen consejero. Gran Jorah corazón rojo"
sadness,7658,0,original,"Es más trágico que se queme un bosque a cualquier puto edificio. Lo siento, pero es la realidad."
joy,5896,0,original,El momento es ahora! Vamos que si se puede
joy,2725,0,original,"Feliz a todos, y recuerden..."
others,8075,0,original,Barça ql hasta jugando mal hace goles
others,4571,0,original,PSOE y Ciudadanos los que han triunfado. El resto se han llevado un buen chasco.
anger,4377,1,original,"Lo grave no es la caída en picado del pp (eso ya se veía venir), es que el PSOE haya obtenido estos resultados teniendo como líder a semejante inepto..."
others,7929,1,original,Y Arya voló y el caminante blanco se fue a la puta
joy,4173,0,original,yo si veo al barsa favorito por que hoy he visto que dios es del barsa
others,4077,0,original,"Que bestia que sos, . ¡Que pedazo de gol, por favor! 3 0 por la primer semifinal de"
others,2232,0,original,Los libros son la herramienta más poderosa para abrir los horizontes y caminar por el mundo. Son la forma más sencilla de aprendizaje continuo y de enriquecimiento cultural. Solo la lectura tiene la capacidad de hacernos volar sin movernos de nuestro lugar.
surprise,8283,0,original,Mira lo de juego de tronos es sobre natura
others,3623,0,original,Mamimata lo que hace ... El gol 600 para enmarcar ese tiro libre y poner 3-0
joy,2791,0,original,¡No dejes para mañana lo que puedes leer hoy ojos ! ¡Feliz !
joy,4815,0,original,"España se une y dice no al racismo, a la xenofobia, al machismo, a la homofobia; en definitiva, no al odio, al miedo y a la involución. Y yo, por primera vez en años, me siento orgullosa."
joy,4294,0,original,Messi es el mejor? Messi es el mejor. Llego a los 600 goles balón de fútbol Que locura!
others,1956,0,original,Faltan 2 horas para el estreno del episodio más esperado de Juego de Tronos. Mira aquí el tráiler:
disgust,256,0,translated_en,"""Él quiere domesticarlos, darles estatus de ganado. El criador de ganado también es un déspota benevolente."" Ludwig von Mises, Burocracia, p. 91"
others,3436,0,original,trofeo | círculo azul círculo rojo camiseta Consigue con SPORT la camiseta de los campeones de Liga advertencia La promoción solo será válida en Catalunya reproducir
others,1204,0,original,Bolton: En Venezuela no hay un golpe de Estado
joy,5950,0,original,"Que cómo llamaré a mi hija? ARYA. Y porque el apellido no se puede cambiar, que sino también."
joy,1418,0,original,NO QUIERO HACER SPOILERS PERO ES QUE PERO ES QUE PERO ES QUE JODER QUÉ MUJER
anger,8246,0,original,Pero alguien duda de que el incendio de ha sido provocado?? De verdad sois tan inocentes?? Os la meten doblada y no os enteráis...
sadness,620,0,original,Lamenta el gobierno de el incendio en la Catedral de
fear,2064,0,translated_en,¡Ahhhh!! ¿A quién root por hoy?? cara sin expresión cara sin expresión Es como mi esposa y amante jugando entre sí - Quiero que ambos ganen...
sadness,7475,0,original,"me esta decepcionando, es larga de más La no aparece hay un intento de golpe Esperemos que mayo venga mejor cara sin expresión"
joy,4063,0,original,Un muy enredado.. fácil rival para
joy,2714,0,original,"Todo lo que no te conté, de Celeste Ng. Qué bien escribe!!"
disgust,7081,1,translated_en,"No, pero la gente quejándose en las redes sociales sobre los spoilers son lo peor, todos sabíamos que este episodio estaba a punto de ser una locura, lo que tu estúpido culo haciendo en las redes sociales antes de que hayas visto el episodio cara neutral"
sadness,7297,0,original,"Sr. todos los Europeos,de bien; nos sentimos consternados por este hecho. Desde España, lamentamos esta tragedia ya que Notre Dame y la isla de la cité es lo primero q solemos visitar. Un cordial saludo al Pueblo Francés."
sadness,4277,0,original,Resultado injusto. Un Barça mediocre se lleva una ventaja excesiva
others,1557,0,original,Solo una recomendación para ver este nuevo capítulo de . Porque las palomitas y los clinex me parece obvio (los he usado todos y solo he llorado una vez...)Subid el brillo de la televisión. Bastante.
anger,7709,1,original,Pongo el canal para ver q pasaba en .. pero le estaban dando pantalla al impresentable corrupto delincuente Como operan para q vuelva . Muchachos se les nota mucho.
others,3933,0,original,El barza tiene que hacer mínimo 2 goles más para estar seguros de pasar a la final cara neutral
joy,710,0,original,"serás libre de la opresión de este gobierno, Venezuela será libre."
fear,2005,0,translated_en,Lectura recomendada: y Kirk Talbot en cómo todavía tenemos tiempo para cambiar nuestro enfoque hacia los bienes comunes compartidos y abordar la crisis que se avecina
disgust,3227,0,translated_en,"0% de los medios de comunicación de élite se han opuesto a la operación de cambio de régimen en los últimos 3 meses. Como dijo Chomsky: ""Cualquier dictador admiraría la uniformidad y obediencia de los medios de comunicación estadounidenses""."
joy,5266,0,original,: méritos de una niña de 16 años para ser de la Paz manos aplaudiendo Ojalá en el mundo más personas se unan a globo terráqueo mostrando europa y áfrica corazón verde puño en alto Detalles dorso de mano con índice hacia abajo
others,7124,0,original,Y siguen negando que están detrás de los golpistas.
joy,2689,0,original,"""Sonrisa"" es un optimista al mágico y poderoso poder de una sonrisa y a la supervivencia a lo largo del camino de nuestras vidas. Podéis seguir mis en mis y por ."
sadness,124,0,original,"Hace unos días hable de ti, de todas las ciudades que he podido estar, una de las cosas que más me había impresionado hoy prácticamente dejas de existir. El ser humano del siglo XXI da miedo, mucho miedo."
sadness,12,0,original,"No te sientas mal por llorar, es horrible que esto atroces suceso sigan ocurriendo"
joy,5826,0,original,y los de estamos con ustedes.¡Fuerza hermanos!
others,2410,0,original,Los libros curan la más peligrosa de las enfermedades humanas: la ignorancia.
anger,1957,1,original,y ahora quién coño se duerme tras
sadness,319,0,original,"Cada ser humano tiene el pleno derecho de llorar o apenarse por lo que su emoción lo considere, sea , los animalitos de la calle, los niños de Siria o su equipo de fútbol. Dejemos de señalar que bien feo se siente."
anger,1337,0,original,"advertencia El intervencionismo de bandera estados unidos contra bandera venezuela es cínico ¿Quíen aún podría cree que a …- le interesan los de venezolanos?,- que no está motivado por los de Venezuela?"
others,5594,0,original,Como siempre tiene toda la razón sobre manos aplaudiendo manos aplaudiendo manos aplaudiendo
surprise,1985,0,translated_en,No puedo creer que mi hermana esté obsesionada con que haya comprado un maldito juguete para perros.
joy,4911,0,original,Hay que agradecer en esta noche a . Gracias de verdad por conseguir movilizar a la izquierda.
others,2546,0,original,"mi libro favorito? Muchos, de se anuncia un asesinato... Pero Ética a Amador de Fernando Savater lo ame, la chica del tren me encanto, no así la película, ay no, muchos libros, muchos... libros"
disgust,6276,0,translated_en,La gente que llora por Guaido realmente está diciendo sobre ellos $elve$
joy,2697,0,original,"Si hay algo que muero por hacer con la beba es leerle cuentos antes de dormir. Soy una ñoñis, seguramente sí pero le haré un bien."
fear,1807,0,translated_en,Esto no va a terminar bien está en el filo del cuchillo
fear,1548,0,original,Tengo miedo del capítulo de hoy
joy,4743,0,original,"Por todos los dioses, como sea así al final, voy a disfrutar de lo lindo la hostia del PP botella descorchada botella descorchada"
others,4289,0,original,"Hoy haremos algo distinto y durante la aventura de , haremos un tipo de “podcast” viendo la fecha de la a las 00,30!"
joy,4825,0,original,"Hoy puedo decir que sí que me siento orgullosa de España, aunque esos 24 escaños que ha sacado VOX me preocupan."
joy,1953,0,original,Pero cómo es posible que digáis que es una basura por favor. Este último capítulo es para introducirlo en el Bran de los dispositivos de almacenamiento y salvaguardarlo con diecisiete dragones. No he disfrutado tanto con un episodio en mi vida.
joy,3943,0,original,El CAMP NOUUUUUUU QUE HERMOSO cara sonriendo con ojos de corazón corazón rojo cara llorando fuerte algún día estaré ahí!
sadness,4865,0,original,Llevo un fin de semana que no paro de llorar.
surprise,1892,0,original,El suicidio o sacrificio de la mujer roja aún no me queda claro cara pensativa
disgust,1422,0,translated_en,"Todo lo que sé, ustedes, idiotas del pueblo, es mejor asegurarse de que no se convierta en un baño de sangre sirio. Este es nuestro hemisferio, este tipo de muerte y destrucción no es lo que hacemos en nuestro propio suelo. Este comportamiento no es lo que somos."
anger,7556,0,original,"Odio odio odio que hagan memes de lo que está sucediendo en no es un juego, neta. Tengan tantito respeto. Sean tantito conscientes."
others,6978,0,original,"globo terráqueo mostrando europa y áfrica y son los países que más contaminan en el mundo. Total,"
joy,2691,0,original,"Festejamos que hoy es pero el conocimiento tiene ser libre, colectivo y sin derechos de autor. ¡Viva el !"
joy,707,0,original,Tantos años pidiendo el mismo deseo de cumpleaños y no se porqué pero creo que este año el regalito al fin llegará y adelantado.
surprise,1803,0,original,Cómo que anoche no os gustó pero qué os pasa en la cabecita xd
disgust,2189,0,translated_en,"Más noticias falsas, mentiras y propaganda."
others,5954,0,original,ENCUESTA: ¿Está cumpliendo tus expectativas la última temporada de ?
surprise,1391,0,original,Acabo de ver el mejor capítulo de la historia de juego de tronos. Sin palabras.
disgust,1802,0,translated_en,Rebelión apresura el manual de los activistas Esto no es un taladro en la impresión
others,7679,1,original,"Ustedes que andan tan preocupados por que se quemo la catedral de , por fas no se les ocurra ir en estos días, que la es de lo único chido que nos queda y por sus pecados eso puede arder demonios. cara radiante con ojos sonrientes cara llorando de risa"
disgust,2237,0,translated_en,Esto es cerca de 3 millones de ciudadanos que salen del país desde 2012. Saliendo debido a un gobierno fallido y corrupto. La gente se levanta para una vida mejor porque y falló!!!
others,3812,0,original,equipazo le falta solo definir
joy,5129,0,original,Es bonito ver como se regenera nuestro País
disgust,611,1,translated_en,BOATENG obtuvo un MEDAL gratis por no hacer absolutamente nada cara revolviéndosis de la risa cara revolviéndosis de la risa cara revolviéndosis de la risa cara revolviéndosis de la risa cara revolviéndosis de la risa
anger,6718,0,original,qué no sales a dar la cara? Mañana tengo q trabajar y te estoy esperando....
joy,1801,0,original,"Yo voy a ver otra vez el capitulo. A ver si lo disfruto mas sabiendo lo q pasa, sin sufrir tanto xD"
others,3909,0,original,Lo que se perdió Salah!!!!
anger,2978,0,original,altavoz a volumen medio Que calidad argumentativa la de estos dos políticos;- Mientes- No mientes tu- No el mentiroso era tu- No tú más mujer con la mano en la frente tono de piel medio
joy,3339,0,original,en su momento más emocionante. Vamos a vivirlo juntos.
others,5432,0,original,"Pequeños gestos que puedes hacer por el medio ambiente: , mira con qué te vistes, come como tu abuela querría que lo hicieras, cambia tu forma de pensar, tu forma de moverte cambia el mundo."
disgust,6619,0,translated_en,"Hay algo insidiosamente estómago revoloteando alrededor de €300m+ siendo levantado en horas para reconstruir una iglesia vieja mientras huérfanos enfermos de hambre abandonados yacen muriendo en. ¿Qué clase de Dios piensa que es una buena idea??? Jesús enseñó ""Amarse unos a otros"" no ladrillos!"
others,3882,0,original,Tenía AÑOS sin ver y disfrutar un juego de chulada
disgust,3941,0,translated_en,"Los conservadores a cargo de esos trapos están mal pagados, y sólo se necesita un trapo de dejar de mentir. El esfuerzo de restauración será un creador de trabajo masivo, que Francia realmente necesita. Sólo se necesita una persona sobornando a un tutor."
disgust,4336,0,translated_en,"Patético que el ya ha recuperado fondos de las organizaciones para reconstruir el daño, pero Mozambique todavía está en necesidad de nuestros fondos."
joy,4558,0,original,Esto SI es historia de España. GRACIAS! dedos cruzados tono de piel claro corazón rojo
joy,2918,0,original,"En el quiero expresar mi reconocimiento y felicitación a todos quiénes promueven la lectura, y al tiempo agradecer al Doctor Francisco Vanderhoff, gran economista y ser humano a quien visité hace unos días y me hizo el honor de regalarme un ejemplar de su autoría."
joy,2336,0,original,"Leer no hace daño amigos, digo, igual seguirán siendo feos, pero si tienen una buena platica, siempre serán una agradable compañía..."
sadness,209,0,original,Rezando el ave María impresionante cara con el ceño ligeramente fruncido
others,2620,0,original,le di un update a mi lista de libros favoritos en honor al
others,3322,0,original,"Esto no lo dirán, Otra liga peligrosamente preparada para , verdad cholo?."
joy,6178,0,original,y para mi ¡magnifica combinación!
others,2668,0,original,"En el cuéntanos, ¿Cuál es tu libro favorito?"
others,4936,0,original,"Dice mi novia:""Qué alegría ver que somos de los que vamos un poco a la izquierda, visto lo que pasa en Europa"". Pues oye, lleva razón."
joy,2832,0,original,Creemos que fomentar la lectura es esencial para asegurar una sociedad más reflexiva y más formada. Por eso desde el 25 de abril al 13 de mayo de 2019 nos vas a encontrar en la 45° edición de la Feria del Libro de Buenos Aires. ¡Te esperamos!
anger,4437,1,original,"Los resultados de las significan que un payaso mentiroso pacte con independentistas y terroristas. Ole. Pero la gente feliz, oye."
surprise,6073,0,original,Madre mía cara asustada ¿Habéis visto el último capítulo de ? cara gritando de miedo cara gritando de miedo cara gritando de miedo
sadness,7300,0,original,Ayer estuve viendo este lamentable hecho la verdad lloré es que ver tanta gente llorando y abrazándose me conmovió este era un lugar hermoso y maravilloso que ahora está casi destruido muchos dice que era un sitio celestial París y el mundo está de luto
others,4989,0,original,El PSOE gana las elecciones gracias a las presiones de Ciudadanos.
anger,142,0,original,"Como historiador, como profesor y como persona inmersa en el área de los estudios patrimoniales, voy con una reflexión acerca de lo de , a ver si la gente que se alegra por lo que pasa se saca esa sonrisa necia de la cara:"
sadness,7320,0,original,"| “Francia ha perdido una de sus joyas, ha perdido un poco de su historia” Turistas lamentan siniestro en"
others,507,0,original,"“En el recinto de Nuestra Señora,la condenada era,en efecto,inviolable, pues la catedral era un lugar de asilo y toda la justicia humana expiraba en sus umbrales””Nuestra señora de París”¿justicia divina, justicia poética?¿Casualidad?"
joy,4577,0,original,Lo que se está perdiendo la gente que no tiene twiter. Esto es mejor que la fiesta y el after.
others,4234,0,original,Hoy la gente de bien le va al ¿O no?
others,1030,0,original,"en su cargo de representante de nuestro y como la institución ,no puede avalar causas violentistas y que transgreden derechos internacionales,acogiendo en nuestra embajada en a Dirigentes Golpistas. Nos expone innecesariamente unavezmás"
surprise,389,0,original,"Mientras los franceses rezaban en los alrededores de la Catedral, el capellán de los bomberos entró dentro para salvar las Hostias consagradas así cómo la Corona de Espinas y otras reliquias."
others,3279,0,original,"Amarilla a Vezo por falta a Messi, min 57"
surprise,6588,0,original,El soltó a la BESTIA!!!
fear,131,0,translated_en,Leyenda actual: Mitch Albom es la próxima persona que conoces en el cielo
surprise,1597,0,original,Visto por segunda vez y sigo sin entender el suicidio de los dothrakis y que solo suelten un par de bolas de fuego
anger,4339,0,original,Messi es trampa. Jugar con Messi es trampa.
disgust,3456,0,translated_en,Estandarte para un gobierno de mierda que pierde su poder.
others,5205,0,original,Una niña de 16 años está alzando la voz por todas esas generaciones que sólo heredarán un planeta en decadencia
surprise,1139,0,original,"EXCELENTE!!! ""Paro débil y miedo a la cárcel"", por Alfredo Leuco - Radio Mitre"
fear,7614,0,original,Me preocupa que la suma PSOE Ciudadanos da mayoría absoluta...
others,5323,0,original,"""No quiero que tengan esperanza, quiero que sintan pánico. Quiero que tengan miedo todos los días. Y entonces quiero que actuen”, esas palabras son de en"
fear,5057,0,original,"Yo si fuera Franco estaría acojonaillo, en cuatro años no lo salva ni el supremo."
surprise,1533,0,original,Por fin puedo respirar... Ya acabado el último capítulo 8x3... Qué tensión... Sigo ¿Es espectacular o soy yo que soy muy fan? ¿Teorías y especulaciones de lo que estar por venir?
joy,1440,0,original,ERE MAS GRANDE QUE UN SOL. MAS BONITA Y NO NACES. /03
others,5563,0,original,", una niña sueca de 16 años, nominada al , dice en la cara de los políticos poderosos lo que tienen que oir acerca del : ""Y si es tan imposible encontrar soluciones dentro del sistema, entonces tal vez deberíamos..."
sadness,7384,0,original,"El incendio de por donde se vea es una tragedia, a Dios gracias las pérdidas no son vidas. Hoy Francia y el mundo entero ha tenido una noche triste."
disgust,251,0,original,"Será mera coincidencia que los únicos que están festejando la tragedia del incendio de son pañuelo verde? Tanto resentimiento, odio y mediocridad intelectual tiene esta gente? la pobreza espiritual la esperaba, la cultural habla de lo que son..."
others,1453,0,original,"Gran capítulo de ¿Esperaba más? Si, tiene sus defectos. Me jode decirlo pero es así. Y no los voy a comentar por aquí, que soy antispoilers."
joy,1736,0,original,"Disfrutando y sufriendo con el mega espectacular tercer capítulo de a pesar de la oscuridad de los planos. Esto sí que es ""avanzar en la trama"". Bravo"
joy,4017,0,original,Las tardes de y unos mattiolis son las mejores balón de fútbol exclamación de corazón
others,4122,0,original,Mi TL me cae bien porque es como si se pusieran de acuerdo.
others,4918,0,original,Que me gusta a mi la sintonía electoral de
others,6393,0,original,¡Medio tiempo! Sin goles en el Camp Nou. mantiene el 0-0 ante
disgust,4760,0,translated_en,¿Por qué no está proponiendo soluciones tan simples y muy eficaces como exigir que cese inmediatamente toda su participación militar en guerras en todo el mundo? Las bombas y tanques son mucho más perjudiciales para el medio ambiente que los coches familiares. Dinero.
others,6309,0,original,El tabique de hoy para el
joy,4870,1,original,"Oís eso? ES EL SILENCIO, el silencio de de la derecha acojonada viendo como la izquierda va acabar gobernando"
others,5241,0,original,Adultos atacan a Greta Thunberg porque no pueden comprender sus argumentos vía
sadness,7363,0,original,Sigo muy triste con esta tragedia la iglesia catolica en desgracia
joy,2809,0,original,Premio Cervantes: Lección de humildad y erudición de Ida Vitale |
joy,4272,1,original,El puto amo Leo Messi 600 goles
others,1406,0,original,"Los buenos: Carguemos con la caballeria de frente, claro que sí, será buena idea. Los malos: Ataquemos de frente, total, para que vamos a rodear el castillo."
sadness,7511,0,original,Tristeza y preocupación por la situación en .
others,6771,0,original,Pues esto es lo que vamos a tener...
sadness,7404,0,original,"Yo NO CREO en las casualidades. Un devastador incendio en , un Lunes Santo. Cómo quisiera equivocarme... porque al margen de las incalculables pérdidas, la tragedia en sí misma representa muchas cosas que como católicos debemos comprender y meditar desde la fe."
joy,3012,0,original,"El de ""mame"" es uno de mis libros favoritos. Su secuela, el de ""meme"", también está bueno."
others,2217,0,original,"Ida Vitale, 2018, reivindica la del ""Muchas veces lo que llamamos del Quijote, podría ser visto como irrupción de un frenesí poético""."
others,2889,0,original,El libro que me estoy leyendo es tan sencillo como este xD
others,6258,0,original,lo ha ganado mi señora que a las diez menos cinco se ha ido a leer a la cama.
others,4039,0,original,"Día del trabajador como se debe: en la cama, mirando la y tratando de no sufrir tanto por corazón con flecha"
others,2169,0,original,"quiero recomendarles una narrativa franca, a veces cruda, plagada de situaciones conmovedoras de un gran amigo y escritor su libro BAJO LOS PIES DE JUDAS"
joy,3767,0,original,"Oigan, ¡qué bonito es el fut! cara de empollón"
others,6063,0,original,Noche de con mi rubia
others,3629,0,original,El Madrid necesita como 10 fichajes y por lo mínimo 3 estrellas para salir del hueco donde están! La perdida de Ronaldo fue catastrófica y monumental!
disgust,6481,0,translated_en,Parece que las organizaciones de medios occidentales están siendo excluidas; ten cuidado con lo que ves en las redes sociales.
sadness,1358,0,original,Ustedes de verdad están contentos con que Arya matara al rey de la noche cargándose así 7 temporadas donde nos han venido desarrollando toda una historia sobre el príncipe/princesa que fue prometido/a?
sadness,6025,0,original,"No puedo con esto, no estaba preparada"
disgust,324,1,translated_en,"Supongo que va a haber mucho derramamiento de sangre ya que Maduro podría dar una mano libre para frenar los levantamientos, pero al final espero que se libere de este cáncer comunista."
sadness,7388,0,original,Es triste saber que la Catedral de se incendió es muy triste saber que por un error del ser humano perdamos años de historia en un momento.
joy,2608,0,original,"¡Feliz ! libros Esperamos que os hayan regalado uno, y si no ha sido así todavía, tranquilos, cara sonriendo ¡que todavía queda día por delante!"
others,5302,0,original,"globo terráqueo con meridianos | Conoce la historia de , la chica de 16 años que se enfrentó al de en su lucha contra el ."
anger,8225,1,original,Esta es la última encuesta del CIS. Yo ahora a los que decían que era mentira se la metería por donde les cupiera.
sadness,216,0,original,Pff que tristeza ver como algo TAN BONITO y espectacular ha quedado arrasado por el fuego... la experienza de subir a esas torres fue de las mejores que he tenido nunca! cara llorando
others,6871,0,original,Alguien le puede decir a Abascal que estamos en 2019
disgust,4741,0,original,Que VOX tenga 24 escaños me parece tan lamentable que he perdido la fe en el ser humano
others,2909,0,original,Hoy que mejor que leer este. Un gran best seller.
others,2996,0,original,Un libro es un arma poderosa señal de aprobación con la mano
joy,6640,0,original,"Hoy juega el más grande, hoy es día de y del Hoy se juega futbol espacial cuando el 10 pisa las canchas. Hoy se piensa en el gran capitán blanco y su pronta recuperación. Hoy hay Champions!"
sadness,2128,0,original,"En esta temporada da la impresión de que el caché de los actores se ha comido todo el presupuesto para VFX. Cromas mal integrados, escusa de penumbra para disimular efectos… Una pena."
anger,783,0,original,"Adicionalmente ignorante de la situación real de , a los usurpadores no se le dan golpes de estado. Lo que está sucediendo en Venezuela hoy, es una rebelión en contra de . Fin."
joy,4301,0,original,"Yo no sigo al Barcelona pero uno tiene que ser muy ciego o muy pendejo para criticar la calidad de fútbol de , por favor es el amo de los tiros libres!!! Su fútbol es único. Que hermoso es disfrutarlo."
surprise,7849,1,original,"RT SrDeadPoolTM: Si ha pasado esto en el capítulo 3 de , que no pasará en el último? ¡Me cago en mi puta vida!"
others,1438,0,original,Vamos con el episodio 3Hoy habrá sangre y lagrimas a mogollónDisfrutemos del glorioso final de algunos amigosSintonia y...
sadness,478,0,original,"Nos empeñamos en hacer daño en el nombre de Dios... Hoy pretenden destruir la cultura, pero solo quienes hacen actos como éste se alejan de ella."
disgust,3092,1,translated_en,"Asilo nazi Gran Bretaña, país impactante en el que vivir."
sadness,286,0,original,"Para sentir pena no es necesario ser creyente. Un monumento histórico,un himno, una bandera se respeta. La insensibilidad y el desprecio que vi hoy es de no creer, las creencias de otros no deben ser juzgadas y a la vez uno no tiene q imponerle a otros lo q uno cree."
joy,2733,0,original,Hoy en el hago homenaje a uno de los libros que más me gustó en el mundo de libros . Vos tenes un libro favorito. Cuál me…
anger,8393,1,original,apoyando el régimen de demuestra el ego imbécil de la izquierda incapaz de ver sus fracasos desde 1914 hasta la fecha. NUNCA FUNCIONÓ. Imbéciles descerebrados.
sadness,7254,0,original,Enserio estoy muy triste por mi Francia bandera francia lo que paso fue muy triste cara desanimada
fear,4931,0,translated_en,"Sé que todos seguimos en lo alto de la ola de Arya, pero no se supone que tengamos un final feliz y me preocupa que anoche haya sido el último momento triunfante que tendremos."
joy,314,0,original,La santa corona de espinas es salva!!!
joy,4806,0,original,"Este equipo, y algunas que faltan, se ha echado una campaña muy dura a las espaldas. Enhorabuena campeonas"
sadness,3987,0,original,"es un iluminado del Lástima que cuando cruza el charco, se le apaga el foquito..."
disgust,4448,0,translated_en,"¿Quién quiere apostar va a publicar una declaración sobre ""Ese no es mi tipo de socialismo"""
sadness,7233,0,original,"La Catedral de construida en 1163, ha sobrevivido a invasiones, revoluciones y guerras, pero un devastador acaba con ella. Triste suceso para la . cámara de fotos GetYourGuide"
surprise,2191,0,original,"Este año el en esta magnífica biblioteca del , mi lugar de trabajo. Fotografías y alguna joya documental. Un placer descubrirlas y pensar en cómo difundir estos fondos"
joy,1704,0,original,"Arya Stark TE AMO, Ídola corazón rojo"
anger,7536,0,original,"Soy yo o este parece más una serie de adolescentes a lo que nos tenía acostumbrados, por que este capítulo para mi, a sido uno de los peores que e visto de la serie. Y alguien me puede explicar donde coño esta los 90 millones de producción? ojos ojos"
others,6041,0,original,Cuando el invierno acaba en llamas
others,1914,0,original,"Como no hacer nada en 3 años y arrasar en unas elecciones. El voto del miedo ha sido superior al miedo en si. Quien quiera ver caminantes blancos, esta madrugada tiene episodio de estreno de cara guiñando el ojo"
anger,7642,1,original,"Y como al Manco, hoy todos se lavarán las manos de culpas y acusaran a Quasimodo"
others,5124,0,original,Veo tan entusiasmado a Ferreras anunciando los porcentajes según va avanzando el escrutinio que planteo la posibilidad de organizar elecciones todos los domingos solo por verle así de feliz.
