emotion,id,offensive,source,text
anger,8337,1,original,Los que EN FERRAZ estais gritando “sí se puede”.... os podeis ir a la puta mierda. Vuestro futuro presidente va a hacer lo imposible por pactar con C’s. Y el tonto no es él. Los tontos soys VOSOTROS!
others,5045,0,original,"gracias, pero mejor que no representes a quien no te ha votado. Por favor, por favor, déjalo! No queremos que nos representes!!!!"
joy,4137,0,original,"de pie 90mil personas aplaudiendo a lucho , un master!!"
disgust,2531,0,translated_en,"superado y tuvo más oportunidades , Messi nos pilló durmiendo en un descanso de suerte y una pieza de set de maravilla ; hemos vuelto de peores puntuaciones de medio tiempo"
others,508,0,original,"No se puede estudiar para los exámenes porque entra uno acá y hablan de , de , de un lio con besos y no puerca idea de que hablan... Alguien que me contextualice..."
others,2291,0,original,"El Señor de los Anillos de JRR Tolkien sigue siendo mi favorito𝖯𝗋𝗈𝖿𝗎𝗇𝖽𝗈, 𝖼𝗈𝗇𝗆𝗈𝗏𝖾𝖽𝗈𝗋 𝗒 𝖺𝗍𝗋𝖺𝗉𝖺𝗇𝗍𝖾 𝗆𝗎𝗇𝖽𝗈 𝗆í𝗍𝗂𝖼𝗈 𝗋𝖾𝖿𝗅𝖾𝗃𝖺 𝗅𝖺 𝗂𝗇𝗍𝖾𝗋𝗆𝗂𝗇𝖺𝖻𝗅𝖾 𝗏𝖾𝗋𝖽𝖺𝖽 𝖽𝖾 𝗅𝖺 𝗁𝗎𝗆𝖺𝗇𝗂𝖽𝖺𝖽"
others,3229,0,original,"El medalla de oro CAMPEÓN trofeo de . Con gol de Messi derrota al Levante, 1-0, y se corona campeón de la liga española de fútbol."
anger,7010,0,original,": ""Si usted piensa que deberíamos estar en la escuela, le sugerimos que tome nuestro lugar en las calles haciendo huelga en su trabajo. O únase a nosotros. No puede sentarse y dejar que la esperanza llegue sin hacer nada. Eso es actuar como niños irresponsables"""
anger,8407,1,original,Puta que me cae mal Suárez ctm
sadness,176,0,original,Lo de es terrible en todo punto de vista. Una obra que ha sobrevivido a muchas cosas en sus 800 años de vida está cerca del colapso.
anger,944,1,original,¿Cuánta mierda pueden tener en la cabeza los que apoyan la dictadura de Maduro? ¿No se dan cuenta de su ignorancia y completa falta de empatía? Que vergüenza...
disgust,3490,1,translated_en,"Estoy seguro de que el fue iniciado por Glenn Beck, pero nunca lo averiguaremos. q. e. d."
joy,707,0,original,Tantos años pidiendo el mismo deseo de cumpleaños y no se porqué pero creo que este año el regalito al fin llegará y adelantado.
sadness,7273,0,original,es hoy tapa en todo el mundo. Tristeza mundial por los daños del incendio en tan magnífico patrimonio de la humanidad. cara desanimada
anger,7821,1,original,"ha apoyado a en su intento de eliminar cuyo régimen está respaldado por , , y uno que otro pendejo mexicano como ,"
surprise,355,0,original,"Ante casos como el incendio de la catedral de , soluciones tecnológicas. , impresión 3D y escaneo láser podrán ser sin duda un buen método para recuperarla: Vía"
joy,4503,0,original,Da exactamente igual lo que hayas votado. Este es un dato para hacernos sentir orgullosos como sociedad
disgust,6549,1,translated_en,"A quienes están celebrando el , son sociópatas sin capacidad para . Fue hace 160 años. Todos en ambos lados está muerto hace mucho tiempo. Usted quiere que el mundo respete el moderno , usted necesita aprender el concepto de ""Buen Vecino""."
anger,3777,0,original,"Con todo mi cariño, pero, eres muy pesado, no hay quien te aguante, p**a envidia de que no estés en mi equipo"
others,3549,0,original,Que espectáculo lo de Sadio Mane.
disgust,3198,0,translated_en,"Para el fan de Liverpool que asaltó a ese hombre, sí, fue un asalto, eres una vergüenza para nuestro club y no te mereces el derecho a asistir a ningún partido nunca más, no pongas un mal nombre en el resto de nosotros, escoria absoluta, karma te conseguirá"
others,7768,0,original,Legisladores y legisladoras del rechazan contundentemente el intento de Golpe de Estado contra el presidente legítimo y salen a la calle junto al pueblo zuliano y al a defender la soberanía de
surprise,658,0,translated_en,Mi Gosh corazón roto corazón roto Dolor en una parte del cuerpo... todo el cuerpo sufre dolor cara llorando fuerte cara llorando fuerte cara llorando fuerte cara llorando fuerte
disgust,7809,1,original,"En Mexico van a comer tacos de perro, y no van a alcanzar para todos. Aprovecha y copia las recetas de y antes de que caigan. Perro comunista! jaja"
joy,2067,0,original,Lo gracioso es que me he levantado una hora tarde. Gracias por la opción de darle marcha atrás. Sin palabras. Quien haya visto el episodio...
joy,5069,0,original,"La gente ha hablado corazón rojo corazón morado De verdad, muchas gracias a todos los que hoy fueron a votar y consiguieron vencer a la ultraderecha. Muy orgulloso"
joy,3039,0,original,"Y los que faltan, muchos leídos más de 3 veces, me encantan"
disgust,4732,0,translated_en,John Bolton: Sería un 'gran error' para Maduro usar la fuerza contra civiles ~
others,7099,0,original,Resumen de
others,3436,0,original,trofeo | círculo azul círculo rojo camiseta Consigue con SPORT la camiseta de los campeones de Liga advertencia La promoción solo será válida en Catalunya reproducir
joy,2646,0,original,"No hay mejor manera de celebrar el día de hoy que con un buen . ⁣⁣Si buscáis ideas para regalar o regalaros, aquí tenéis una selección de libros de para niños y adultos. ⁣⁣¡Feliz día del libro!"
sadness,1898,0,original,Nadie comenta lo duro que habrá sido para Danerys tener que luchar contra su hijo Viserion. Verlo morir una vez e intentar matarlo de nuevo ella misma.
others,5594,0,original,Como siempre tiene toda la razón sobre manos aplaudiendo manos aplaudiendo manos aplaudiendo
joy,1854,0,original,es el MVP del tercer episodio de por ser un buen hombre. en te quiero Theon
joy,4421,0,original,Superado 50% del escrutinio la victoria del es aplastante y el descalabro del histórico. Los socialistas podrían gobernar con o con y apoyos de . no vería cumplidas sus expectativas
joy,5170,0,original,"Nominan a Greta Thunberg, de 16 años, al Nobel de la Paz tiene apenas 16 años y ya se ha convertido en la cara del movimiento estudiantil contra el"
others,915,0,original,El Universo dando catedra sobre como aparentar ser un medio serio e imparcial y fallar en el intento cara sonriendo con los ojos cerrados
joy,7915,1,original,capitulazo de que puta maravilla!!! dios!!!!
sadness,7292,0,original,Me da risa que todo el mundo anda poniendo twets sobre pero no saben como que ahí se coronó a Napoleón o que sea a reconstruido o que el jorobado de si existió y era un escultor pero es lamentable lo que pasó y la historia que se perdió.
others,920,0,original,"Vuelve la tensión en el país, no sabes que creer, no sabes que esperar, no sabes ni que hacer. sera que ahora si?"
joy,3408,0,original,Felicidades por estos 116 años de Pasión Blanquirroja.
anger,4452,0,original,"El señor Pablo FraCasado seguramente no dimitirá como nunca hizo ni carrera ni Máster, y como nunca ha entendido la politica desde el punto de vista del Sentido Común... lo escucharemos graznar en la oposición cara sonriendo con superioridad"
sadness,226,0,original,"De veras tengo pena por lo de notre dame, mas que su valor religioso es su historia su arquitectura y representa una epoca que todo giraba en torno a la iglesia nos guste o no"
joy,6520,0,original,Pienso que el jugador clave de esta eliminatoria será Brahim. Si aparece el próximo balón de oro nadie podrá pararlo
disgust,6104,1,translated_en,Bran es esa persona en un proyecto de grupo que no hace una mierda
sadness,7288,0,original,Que triste me siento. La catedral d q resistió las mayores desgracias; q fue un modelo d belleza y cultura; q era el sueño d todo arquitecto e ingeniero civil. Solo espero q pronto la arquitectura e ingeniería moderna logren ponerla d pie. Invaluable riqueza histórica
others,2571,0,original,Tremenda frase de autor de en éste
others,3623,0,original,Mamimata lo que hace ... El gol 600 para enmarcar ese tiro libre y poner 3-0
joy,5507,0,original,"Lo de es tan maravilloso y levanta tantas banderas, que renueva toda esperanza en un mundo mejor en sólo tres minutos."
joy,3301,0,original,Felicitaciones Campeón de 2018-2019 tras derrotar 1-0 al con gol del capitan genio que obtuvo 10 campeonatos de la Liga y 34 en su carrera.
joy,2679,0,original,Hoy comencé la novela más reciente de uno de los escritores franceses más leídos y que pronto llegará a México. Yo la comentaré en 15 días con en Feliz
others,1914,0,original,"Como no hacer nada en 3 años y arrasar en unas elecciones. El voto del miedo ha sido superior al miedo en si. Quien quiera ver caminantes blancos, esta madrugada tiene episodio de estreno de cara guiñando el ojo"
surprise,6005,0,original,Gran episodio el tercero de no digo más
surprise,3673,0,translated_en,"Realmente sorprendido de ver tanta negatividad hacia Tenía un par de defectos como lo oscuro que es y probablemente fue un poco demasiado largo, pero todo en todo lo que estaba en el borde de mi asiento."
joy,1440,0,original,ERE MAS GRANDE QUE UN SOL. MAS BONITA Y NO NACES. /03
anger,8336,1,original,QUE COJONES HACE UN TERRORISTA COMO CANDIDATO AL CONGRESO? Debería estar prohibido por ley aunque sea por respeto a las victimas de ETA. Que poca vergüenza tenéis quienes lo votáis y quiénes queréis que haga coalición con el PSOE
joy,2860,0,original,"gracias por el interés, espero que te guste. Feliz ."
joy,6033,0,original,CON DOS COJONES SI SEÑOR
joy,6540,0,original,DE AQUI SALE EL CAMPEON DE LA
sadness,2128,0,original,"En esta temporada da la impresión de que el caché de los actores se ha comido todo el presupuesto para VFX. Cromas mal integrados, escusa de penumbra para disimular efectos… Una pena."
sadness,1543,0,original,"Hoy estoy bipolar, llevo tiempo esperando el capítulo de hoy, poder ver el enfrentamiento por fin con los caminantes blancos en la pero no estoy preparada para ver morir a muchos de los personajes. Quiero que pase pero no quiero."
joy,3749,0,original,El frenesí sonríe al Barça
surprise,5373,0,translated_en,Greta dice: ¡Quiero que vayas al Pánico! ¡Ahora!
others,421,0,original,La familia y el grupo donan 300 millones de euros para reconstruir
others,6582,0,original,Un poco de fut para bajar la comida y antes de la final de la .
disgust,1953,0,translated_en,¿Por qué me importa si alguna iglesia en Francia está ardiendo? Los niños negros están muriendo a manos de la policía blanca y nadie está haciendo nada al respecto.
joy,4272,1,original,El puto amo Leo Messi 600 goles
disgust,3902,0,translated_en,¡Mierdas a punto de conseguir gente de verdad!
sadness,4865,0,original,Llevo un fin de semana que no paro de llorar.
joy,513,0,original,"manos en oración vela Quién dijo que todo está perdido? Yo vengo a ofrecer mi corazónTanta sangre que se llevó el rí­o, Yo vengo a ofrecer mi corazónNo será tan fácil, ya sé qué pasa,No será tan simple como pensaba,Como abrir el pecho y sacar el alma,Una cuchillada del amor manos en oración vela"
joy,3925,0,original,Que tengas un hermoso día y un feliz dia del trabajo!! hoy ganamos bíceps flexionado balón de fútbol cara sacando la lengua y guiñando un ojo cara sacando la lengua y guiñando un ojo
disgust,3809,1,original,"Una estupida salvajada lo de Messi, el mejor jugador del mundo."
anger,8325,1,original,Es inútil hacer cualquier cosa a prueba de tontos porque los tontos son muy ingeniosos. Y además abundan. El Destino es gilipollas.
sadness,1825,0,original,"Para mí ha sido una decepción, la batalla de 10, pero el final decepcionante para mí ya ha terminado...."
others,5250,0,original,"Eslóganes reivindicativos en un ambiente juvenil: ""Podéis engañar a los votantes, pero no a la atmósfera"""
joy,7887,1,original,El mejor episodio de la puta historia de Juego de Tronos ha sido el de hoy y punto.
fear,339,0,translated_en,: Las fugas de juegos de alto riesgo de Guaido mientras Maduro mantiene el control militar
others,1123,0,original,"no tiene planes (por ahora) para intervenir militarmente en , pero todas las opciones están sobre la mesa, dijo el jefe del Consejo de Seguridad Nacional de la Casa Blanca vía revistaproceso"
sadness,39,0,original,Arde una iglesia legendaria en semana santa
sadness,3959,0,original,"Comentario entretiempo entre el y el : El gol fue un ""accidente"" al trámite general del juego. Mal la lesión de Keita."
joy,940,0,original,Gracias por demostrarle al mundo que no todo está perdido.
others,5929,0,original,Gobierno argentino saluda con expectativa la liberación de
surprise,6088,0,original,¿Qué nos espera? Análisis del TRÁILER del episodio 8×04 de Juego de Tronos
others,3575,0,original,Con tremenda joya! Leo Messi marca 600 goles con la camiseta del Barcelona vía
others,2567,0,original,"... Que no fuiste el amor de mi vida, ni de mis días, ni de mi momento. Pero que te quise, y que te quiero, aunque estemos destinados a no ser."
joy,1307,0,original,"Este fin de semana estuve de paseo, lejos de la ciudad y sin internet, me enteré de la situación gracias a una amigo Dominicano, estaba muy feliz, pensó que Maduro había caído. Tengamos FÉ. será libre. El mundo ama a nuestro país y nos apoya..."
anger,3230,0,original,Lo del Atleti es muy lamentable y lo de Griezzman ya ni os cuento.
joy,2575,0,original,¡Feliz día del libro! Este es un día internacional dedicado a fomentar la lectura. Hoy celebramos a las mujeres escritoras que han dejado un legado impresionante en la literatura guatemalteca e hispanoamericana. Ellas son mujeres
anger,8278,0,original,Ya nos cargo el Payaso! cara cansada mono con los ojos tapados espadas cruzadas escudo dragón
anger,5977,0,original,Rosalía Me traicionaste .... por la espalda..
surprise,6107,0,original,Algún día superaré lo que acabo de ver
others,3544,0,original,"Mucho mejor el Liverpool en el primer tiempo, resultado engañoso!"
disgust,1085,0,translated_en,"es desgarrador como el infierno, pero también lo es la hipocresía de levantar 10’s de millones durante la noche para un ‘monumento viejo’ cuando su gente está sin hogar y muriendo en las calles. Priorice."
disgust,7056,0,translated_en,La cuestión es si la banda venezuela se convierte en una próxima Cuba o Nicaragua. Parece un nuevo campo de batalla de guerra por poderes entre la banda estados unidos y la banda rusa
disgust,98,0,translated_en,"3. Re:- ¿Un ""movimiento juvenil"" promovido por todas las élites de la política a la , de la a la Y no tienes un pensamiento crítico?- ¿Sigues haciendo preguntas difíciles o simplemente propagandistas vendiendo la voluntad de la élite gobernante?"
joy,719,0,original,Mi corazón está con ánimo!!! Vamos con todo
others,5084,0,original,Por favor! Que alguien me enfoque las caras en la Calle Génova!
sadness,423,0,original,"Es más que un simple edificio y aunque no sigo la religión de ese templo, lo lamento. Pero estoy igual de confunida que otras personas que se preguntan “¿Dónde están las donaciones a bosques quemados y a damnificados de catástrofes?”"
joy,1821,0,original,"Cuando acabe la temporada 8 de voy a ver la serie entera (no de golpe, jajajaja). ¿Alguien más piensa hacerlo?"
disgust,8168,1,original,Gracias España: Fascistas en lo social y ultraliberales en lo económico
anger,7538,0,original,"Lucha, que es la de Cercei contra Daenerys y John. Se nos plantea esta lucha desde el principio de la serie y me decepcionaria bastante un final como el que se rumorea (un consejo entre los lanniste, stark...). Me parecería muy patetico un final asi para"
others,888,0,original,Nunca pensé que aplaudiría alguna acción de este hombro. Así somos los humanos: una bola de contradicciones. Ánimo Venezuela.
sadness,7392,0,original,Se me olvidaba que después de cada evento trágico hay que leer a los jueces morales decidir por cuales eventos se puede estar triste/afectado y por cuales no. Siempre habrá una lista de tragedias más grandes y ninguna está peleada con la otra.
anger,7754,0,original,Putin dictador no tiene porqué meterse en ! Está acostumbrado a hacer lo que se le da la gana! Acá no lo va a lograr!
joy,4875,0,original,"Y ahora que hemos conseguido muchas cosas Votando con Orgullo, nos toca nuestra identidad, nuestro gobierno, nuestras ideas, nuestro sexo, nuestro amor. Enhorabuena LGTBQ’s."
joy,2070,0,original,"Desde ayer tarde paso de la risa al llanto y del llanto a la risa y otra vez de la risa al llanto. Y así sucesivamente, con el paquete de pañuelos en la mano, pi pi piiiiiiii."
others,1531,0,original,LA DAGA DE ACERO VALYRIO PUEDE MATAR AL REY DE LA NOCHE????????
surprise,6498,1,translated_en,¿Cómo diablos no se caen de los dragones?
others,3682,0,original,Fútbol de alto nivel en su máxima expresión Barcelona-Liverpool
anger,8287,0,original,"El ""Señor"" Iglesias es un vende humos, populismo barato, si me apuras igual que VOX..."
joy,4912,0,original,Trabajazo digital y papel de mañana más os vale disfrutarlo para que merezca la pena trasnochar hombre con la mano levantada tono de piel claro cara feliz con ojos sonrientes
fear,653,0,original,"La verdad es que sigo con bastante preocupación y miedo todo lo que ocurre en . Me llegan muchas contradicciones y, aunque yo tampoco sé cuál es la solución más adecuada y eficaz, sí sé que no pasa por un conflicto armado. Ningún líder debería alentar a ello."
others,3224,0,original,a falta de tres jornadas el se proclama campeón de la Liga. 8 d 11. bíceps flexionado bíceps flexionado balón de fútbol balón de fútbol trofeo trofeo trofeo
fear,227,0,translated_en,"Sí, ¡el momento del pánico es ahora! cara gratando de miedo globo terrestre mostrando américa cara llorando fuerte"
joy,4448,0,original,Ya puedo dormir tranquila hoy
joy,3962,0,original,Estaba sufriendo el Barsa pero si tienes a Messi..... 2 a 0
fear,3733,0,translated_en,POR FAVOR AYUDAMOS A NECESITAMOS UN
sadness,524,0,original,"Muy triste la noticia del incendio de la iglesia de ayer en París. BnosDías, sed felices y el que esté libre de toda duda que... Arde en París la iglesia en la que se rodó 'El código Da Vinci' vía"
disgust,1961,0,translated_en,Gracias a un montón por lanzar un spoiler en la televisión nacional menos de 24 horas después del episodio. ¡Apestas!
surprise,853,0,translated_en,La velocidad de los wights me sorprendió desprevenido. Realmente no estaba listo para eso.
surprise,7849,1,original,"RT SrDeadPoolTM: Si ha pasado esto en el capítulo 3 de , que no pasará en el último? ¡Me cago en mi puta vida!"
joy,1633,0,original,"Estoy viendo el tercer episodio por segunda vez, mucho mejor, claro está, ahora lo voy a disfrutar"
disgust,4645,0,translated_en,"Bueno, hay que burlarse de su cobertura posmoderna psuedo-edgelord Aquí está su opinión"
joy,5603,0,original,Hay que decirle que también es católica... que tal vez no lo tiene claro! mujer con la mano en la frente tono de piel claro
sadness,1921,0,original,Me estoy agobiando mucho con el capitulo de hoy de cara triste pero aliviada
sadness,7530,0,original,no tuvimos bastante con el psoe hace años que ahora repetimos errores. que pena
others,5395,0,original,[MUNDO] Hoy la joven nominada al premio Nobel cuenta con apoyo mundial.
joy,2991,0,original,"Al leer un libro nos da la entrada a otros mundos, a una nueva aventura, a otros tiempos, nuevas historias las cuales imaginamos, nos hacen llorar, reflexionar, transformar, y hasta enamorarnos de los personajes cara sonriendo con ojos sonrientes Abrir un libro es abrir magia libros símbolo de mareo"
others,6825,0,original,"Celebremos sin olvidar que vamos a mantener en nuestro congreso durante cuatro años a 24 ninis fascistas defendiendo la tauromaquia, la caza, la homofobia y el machismo"
disgust,4794,0,translated_en,"875 iglesias fueron destruidas en Francia el año pasado, iglesias profanadas semanalmente por los migrantes, eso es un terror extremo, pero era inocente porque Macron lo dice, confía en las élites, saben más."
joy,3901,0,original,Amar a un hombre que tal vez nunca vea.... amo a Leo Messi!
disgust,3601,0,translated_en,"Es bueno ver que escribir sigue siendo un incendio en el contenedor, hablar de conveniencia y una armadura de trama descabelladamente dominada."
sadness,7425,0,original,Muy lamentable la pérdida de mucha historia ocasionada por el incendio en . Ruego para q el daño sea el mínimo.
anger,8248,1,original,No se quienes son más mamadores: los que subieron su foto en o los únicos y detergentes que no ven
disgust,1034,0,translated_en,Juego justo del perro con una celebración de goles contra su antiguo club..
fear,3666,0,translated_en,Trump amenaza con un completo embargo a Cuba si no retira a sus soldados de
joy,3037,0,original,"En Gintonizadas nos gusta muchísimo lo extra-ordinarioAsí que,"
sadness,7389,0,original,"Terrible oír del incendio de Notre Dame. La perdida del patrimonio histórico siempre sera una de las mas grandes tragedias. Sufro como sufrí por el incendio del museo en Brasil, o la destrucción de Palmira, Niniveh, Nimrud y Khorsabad en la guerras en Siria e Iraq"
joy,2725,0,original,"Feliz a todos, y recuerden..."
others,970,0,original,Tropa engañada por los golpistas en
others,3358,0,original,Hoy lucharemos por cerrar el primer objetivo.... círculo azul círculo rojo círculo azul círculo rojo círculo azul círculo rojo
joy,2814,0,original,"Amados y apreciados libros son un tesoro inigualable. corazón rojo cara sonriendo con ojos de corazón .«Para viajar lejos, no hay mejor nave que un libro» Emily Dickinson."
others,5781,0,original,"Y este es el momento de correr a esconderse bajo las enaguas de la embajada de Chile, porque a ésto ya se lo llevó la Chingada."
others,6636,0,original,Hoy se cumple la ley del Ex anota Coutinho y gana
joy,5201,0,original,"¡Algo hay que hacer! ¡Orgullosos del nivel de concienciación, salimos a la calle!"
anger,7547,0,original,Horrible la calidad de la imagen con tanta oscuridad. Al menos en mi tele y HBO. Frustrante.
others,7125,0,original,"Dice mi tia (la sandi) que en no esta pasando nada, que todos son ""fake news"", que maburro esta mas apoyado que nunca por wl pueblo. O sea, ella ve CNN y dice que es falso. mujer con la mano en la frente tono de piel medio"
joy,1280,0,original,Le deseo al pueblo venezolano que puedan sacar a Maduro del poder y que finalmente vivan en LIBERTAD. ¡Ánimos y no bajen los brazos! El mundo libre está con ustedes. Un enorme abrazo
joy,2514,0,original,¡Los cuentos nos permiten soñar y aprender! libro abierto Aprovechemos este recurso para conocer más sobre el buen uso de la energía. Puedes descargar y leer la historia aquí dorso de mano con índice a la derecha libros alto voltaje
joy,4317,0,original,". Paso inmenso de rumbo a la final de : de local, y con otra actuación antológica de bandera argentina , goleó 3x0 a . Los goles del fueron de Luis bandera uruguay 26' y doblete de Lío 75' 82' (tiro libre al ángulo)."
others,6383,0,original,Enhorabuena al por ser justos campeones de 2018/2019.
anger,7750,1,original,Así se burlan de la gente del Este de Caracas. Y le roban el dinero a los contribuyentes gringos. No les da pena. El blanco cachorrito lo que se está es llenando! Y pagando cara sonriendo con gafas de sol
joy,7896,1,original,"Medianamente satisfecho con estas Lo mejor el ""CON RIVERA NO!"" corazón morado A ver si el episodio 3 de es la puta ostia, y ya me queda un día pa enmarcar... cara llorando de risa"
disgust,3518,0,original,¿Y aún lo extrañan al luso malcriado ese? príncipe
sadness,4253,0,original,Es triste que te toque ver la desde el trabajo el Día del trabajo cara llorando fuerte hombre con la mano en la frente tono de piel claro
disgust,1707,0,translated_en,Cada icónico y hermoso edificio hecho por manos humanas alrededor del mundo podría quemarse y la tragedia y la pérdida no se acercaría a la de un solo niño inocente asesinado por sus propios padres.
sadness,1955,0,original,Qué decepción. Pensaba que al Rey de la Noche lo atropellaría Cersei a lomos de un elefante.
others,5217,0,original,"globo terráqueo mostrando asia y australia Si algo me gusta de y todas las jóvenes que se levantan cada viernes es su aire fresco. megáfono  Por favor, como adultos -al igual que con nuestras compañeras de lucha feminista- apoyemos, no lideremos. Este movimiento lo merece."
surprise,1907,0,original,Vaya pedazo de episodio por favor
joy,3930,0,original,Dios Gracias por permitirme ver Jugar a MESSI cara sonriendo con ojos de corazón cara sonriendo con ojos de corazón cara sonriendo con ojos de corazón balón de fútbol balón de fútbol que jugador el mejor el MUNDO manos aplaudiendo manos aplaudiendo manos aplaudiendo manos aplaudiendo manos aplaudiendo manos aplaudiendo manos aplaudiendo manos aplaudiendo manos en oración bíceps flexionado manos en oración cara sonriendo
disgust,6947,0,translated_en,Esto es lo que pasa cuando tienes un rey estadounidense loco.
anger,468,0,original,"así es, sin embargo ha sido cruelmente juzgado y condenado por los potentados del Reino Unido, Suiza, EEUU...."
sadness,2454,0,original,"En Paraguay, si bien no hay muchos fanáticos de la lectura, la producción no para."
anger,6747,0,original,"no quiero un país fascista, pero tampoco lo quiero en la miseria."
others,6320,0,original,cuaderno de notas NdP | ORO para en la Liga Nacional de medalla de oro flecha top
joy,3880,0,original,"No me cansaré..... MessiValorar lo que estamos viendo, nunca veremos otro igual."
sadness,475,0,original,"Es triste saber que Notre Dame sobrevivió cosas peores, incluyendo a la revolución francesa y dos guerras mundiales pero no pudo sobrevivir a nuestra época."
joy,4095,0,original,"Que mejor feriado, voy a poder ver tranquilo la cara sonriendo con gafas de sol"
joy,2078,0,original,Acabo de ver y solo puedo decir que es lo mejor de este jodido mundo! cara sonriendo con estrellas
others,437,0,original,Después del desastre deseamos volver a respirar todo el de la maravillosa ciudad de París.
joy,5498,0,original,Cacharon que en las gringolandias lleva varias semanas moviendo a niños y jóvenes cada viernes en manifestaciones pro-medio ambiente. Que bonito corazón rojo
others,2506,0,original,"Yo podría crear una enciclopedia de olores cara revolviéndose de la risa tengo un don para percibir y distinguir un abanico infinito... y para todos los gustos y ""disgustos"" jajaja mujer encogida de hombros tono de piel claro mujer con la mano en la frente tono de piel claro"
sadness,292,0,original,EL MUNDO ESTA DE LUTO..
sadness,613,0,original,La Catedral Notre Dame corazón negro cara de confusión fui allí cámara con flash 2005 i 2009 es muy tristeza. Es una gran pérdida para manos en oración tono de piel claro medio
others,5748,0,original,"Catedral de , símbolo gótico de París bandera francia sinagoga"
joy,4208,0,original,Lo bueno del 1ero de Mayo poder ver la en casa
surprise,813,0,translated_en,¡Increíble! El gallo de cobre que se sentó sobre la aguja en la catedral de Notre Dame ha sido recuperado intacto... después del dramático colapso de ayer
disgust,5370,0,translated_en,"Si dejas que ganen los Socialistas Demócratas, seremos como . Tell &"
sadness,620,0,original,Lamenta el gobierno de el incendio en la Catedral de
joy,3284,0,original,Felicitaciones campeón y el mejor jugador del mundo crack ídolo
sadness,7401,0,original,"Una pena lo de Notre Dame, no se necesita ser católico para lamentar este terrible suceso ya que está estructura es una pieza histórica de la humanidad cara llorando"
anger,7879,1,original,Me cago en la puta.
surprise,1576,0,translated_en,¿Me estás tomando el pelo? ¡Diablo!!
joy,2897,0,original,"En el día del libro, se da gracias al autor,Pero contesta -es un placer- el lector."
sadness,7494,0,original,Lamentable la forma en la que quieren resolver la situación política en
joy,1704,0,original,"Arya Stark TE AMO, Ídola corazón rojo"
others,6887,0,original,“Esto es una leche total” le dicen a en Génova tras los resultados “VOX nos ha roto”
anger,7737,0,original,Tu serás condenado a 30 años de estudio!!. Debes comenzar por aprender a leer y a escribir! No queremos analfabetos en la nueva
anger,7649,1,original,"cayó en lo insólito, en el colmo de lo irracional, se puede ser opositor sin ser estúpido pero este señor demuestra que sí se puede. Culpa a y los de la tragedia de"
anger,5818,0,original,Fuera los comunistas de America Latina. Que te manden a ti a y a todos sus compinches a
sadness,7408,0,original,"Lamentable lo acontecido en Paris hoy. es un símbolo de la Cristiandad, el daño que está sufriendo es un golpe directo a la sociedad cristiana. Esperamos a ver cómo ha sido causando el incendio que impactó en la Catedral y que se haga lo posible por reconstruirla."
others,6984,0,original,"Cuando esos nuevos taxis,estén en circulación,se espera pues que rebaje,tanta contaminación."
joy,6013,0,original,"La izquierda ganando las , acabo de ver Endgame y mañana nuevo capítulo de . Que gran domingo se está quedando."
disgust,7644,1,original,"Menuda puta pena me da toda la gente que va de guay con la pose de ""Me da igual que se queme la catedral de Notre Dame, bah, solamente es un edificio viejo inútil"" ¿Tan necesitados estáis de atención?"
others,2369,0,original,todo para que la sociedad sea mas culta y ayuda a depegarse de tantos aparatos tecnologicos y nos enseña a hablar mejor sobre todo nuestro idioma Español
sadness,7426,0,original,"Degenerada esa gente que se rie y hace chistes con esta tragedia, ante un hecho devastador como ha sido ver arder de . Con el favor de Dios y la Virgen se pueda restaurar. LLoré cuando la vi en persona por primera vez."
joy,5088,0,original,"Una cosa está clara, la izquierda unida, jamás será vencida. Gracias a todos los que habéis parado a la extrema derecha."
others,7183,0,original,Distopia energetica di
disgust,7739,0,original,"Mientras algunos exponen sus vidas en las calles, otros se asilan en embajadas. Qué desastre. Un fracaso Guaidó"
joy,2827,0,original,"¡Hoy celebramos con todos los lectores, autores, editores, y con todos los amantes de las letras el ! Continuamos trabajando en pro de la cultura escrita y de los derechos de los creadores. libros cara sonriendo con ojos de corazón"
others,2909,0,original,Hoy que mejor que leer este. Un gran best seller.
joy,6500,0,original,- Liga marca de verificación - Copa del Rey flecha soon - Champions flecha soon Vamos a por ese triplete jodeeeerrr bíceps flexionado corazón rojo corazón azul
others,6860,0,original,¿Soy la única con un hormigueo en el estómago? cara pensativa
joy,2665,0,original,Feliz Todo está en los libros
others,1231,0,original,Canciller de niega golpe de Estado; asegura que opera bajo órdenes de
sadness,7208,0,original,"No puedo más que sentir una enorme pena con . Estamos en una era en la que todo, ya sea queriendo o no, se está perdiendo. Ojalá haya freno para esta espiral..."
sadness,239,0,original,Hasta las gárgolas de la catedral lloran con la devastación por el incendio en el monumento histórico más visitado de Europa. Conoce más aquí ►
joy,6604,0,original,Café y Fútbol: vs Leg 1
joy,8035,1,original,D1OS El PUTOO amo del fútbol
sadness,4771,0,original,"El resultado de las es el menos favorable para los mercados, señala . Las medidas de los programas de la previsible mayoría son poco “amigables” con las empresas"
anger,4785,0,original,El discurso de Sánchez de no poner cordones sanitarios... no me gusta cara con ceja alzada cara con ceja alzada haz caso a la militancia y a tus votantes; Ciudadanos No
sadness,83,0,original,Es genial la gente aprovechando el incendio de para postear fotos diciendo «yo estuve ahí».
