emotion,id,offensive,source,text
others,6628.0,0.0,original,"El mercado del fútbol no lo permitirá , que lindo sería ver este equipo del Ajax por 10 años todos juntos."
sadness,7522.0,0.0,original,"No se trata de mi país, pero ¡CÓMO LO LLORO!"
disgust,5476.0,0.0,translated_en,A los jugadores de Liverpool les encanta bucear. ¡Tramposos!
others,6161.0,0.0,original,Yo se a quien le fascina el dia de hoy a la gran escritora Betina. mano haciendo el gesto de llamar pulgar hacia arriba
fear,2005.0,0.0,translated_en,Lectura recomendada: y Kirk Talbot en cómo todavía tenemos tiempo para cambiar nuestro enfoque hacia los bienes comunes compartidos y abordar la crisis que se avecina
disgust,2236.0,0.0,translated_en,El ejército de la basura derrotará a tu mejor ejército.
disgust,1453.0,0.0,translated_en,"No deje que sólo importa cuando sucede en su zona de confort occidental. Si lo hace, usted es un impotente hacer nada - o peor aún un islamofobo."
sadness,38.0,0.0,original,Fotos: Notre Dame tras la catástrofe Los bomberos de París dan por extinguido el incendio que ha devastado la catedral
joy,6131.0,0.0,original,Un abrazo a todos mis en este
others,8250.0,1.0,original,Soy el único que le vale 1000 hectáreas de verga lo de?
fear,4232.0,0.0,translated_en,Me temo que los únicos que pueden permitirse el último arroz... son los mismos que se hicieron ricos al destruir los campos.
surprise,530.0,0.0,original,Santa Maria Madre de Dios
surprise,6526.0,0.0,original,Go-la-zo de De otro planeta.
others,5366.0,0.0,original,La joven activista sueca participa en Hamburgo en una manifestación estudiantil contra el . Su determinación inspira a decenas de miles de jóvenes de toda .
joy,3241.0,0.0,original,trofeo | balón de fútbol mano saludando Ter Stegen evitó el empate
sadness,20.0,0.0,original,Estos dos días me he dado cuenta que soy el único pobre que no conoció la Catedral de
others,6270.0,0.0,original,"Somos un libro constante escribiendo cada hoja con una nueva historia cada día, y así será hasta llegar al punto final."
joy,3184.0,0.0,original,"El goleador, el mejor jugador de , el Dios de que fue a darle la biblia al Camp Nou y quien para muchos es el mejor del mundo hoy por hoy le está dando la liga al , como tenía que ser."
joy,1102.0,0.0,original,Me da alegría lo que está pasando en
joy,2768.0,0.0,original,"Día del Libro, la ocasión perfecta para que el mundo celebre el placer de leer -"
others,4956.0,0.0,original,Lo que les gusta a los socialistas un cántico
joy,4660.0,0.0,original,"¡Tomaaaa! Estoy viviendo un momento único!!!¡¡El Psoe ha ganado en Murcia, no me lo puedo creer!!! Voy a llorar cara llorando fuerte cara llorando fuerte cara llorando fuerte"
joy,6252.0,0.0,original,"Tío mi lectura para los viajes es “Un veterano de tres guerras” de Guillermo Parvex, mire justo ahora me voy leyendo cara guiñando el ojo pulgar hacia arriba tono de piel claro libro abierto tren corazón azul"
joy,8280.0,1.0,original,Y ahora quién se duerme??? Puto subidón
anger,8137.0,1.0,original,"El paro, nos cansaremos y otra vez a la izquierda a hundirnos en la mierda de nuevo..."
others,2516.0,0.0,original,Para quienes se interesen por el derecho les recomiendo el libro “Actialidad Penal 2019” en el cual tengo el placer de ser uno de los coautores junto a y otros ilustres juristas especializados en la materia
disgust,4426.0,0.0,translated_en,"Ahora que ha pasado un día Imma despotrica sobre eso y cómo lo arruinaron: la batalla más grande emotiva de la historia, construida a partir de la temporada 1 y literalmente casi nadie muere, cada personaje tiene armadura de trama, potencial desperdiciado en todas partes, tan decepcionante"
joy,2539.0,0.0,original,"Por más eventos así. Gracias, y sus aliados. A por todo el apoyo prestado para celebrar en Caracas este ."
surprise,292.0,0.0,translated_en,Más de 200 seguidores que son súper increíbles chicos!!! Realmente aprecio todo lo que haces y para soportar mi marca única de locura.
disgust,1297.0,0.0,original,"En vivo desde Miami jajaja mintiendo mintiendo y mintiendo y también mienten, aveces informan mintiendo y aveces mienten informando por que si informan mienten y si mienten informan"
surprise,6523.0,0.0,translated_en,CNN ha sido sacado del aire en . Esto debe ser implementado en todas partes.
joy,6396.0,0.0,original,"Ahora mismo el Barcelona es campeón reloj de arena con tiempo tic tac balón de fútbol El gol de Messi, vale una liga cara sonriendo con sudor frío"
surprise,1554.0,0.0,original,Yo no me muevo hoy de mi casa hasta que me termine el capitulo de juego de tronos Como estoy sufriendo la madre
disgust,1200.0,1.0,translated_en,¡¡Qué repugnancia siento por esta persona!!!
anger,5022.0,1.0,original,"Que os han comido la cabeza es un hecho irrefutable. Yo no voy a pensar como vosotros me digáis que piense. No voy a seguir a la mayoría. Voy a seguir luchando, 4 o los años que sean, para llevar a España donde se merece."
others,2644.0,0.0,original,Hoy en el te invitamos a comenzar a leer lo que mas te guste.
anger,3955.0,0.0,original,a luis suarez se le permite todo protestando.... TODO!!
sadness,7211.0,0.0,original,Me niego a ponerla en llamas y dañada. La quiero recordar bella e imponente. La foto la hice en mi época estudiantil. Qué profunda tristeza. Mi corazón está en a la vera de donde tantas veces idealicé los sueños de mis lecturas universitarias de Víctor Hugo corazón roto bandera francia
others,1232.0,0.0,original,"Puede q este vídeo, ayude a a entender de donde viene la violencia en cc"
others,5547.0,0.0,original,"Comparto con ustedes la huelga internacional contra el , liderada por una joven sueca de 16 años, en Suecia. Para hacerlo tarea de todos, ella y muchos colegiales van a protestar al Parlamento los viernes. Y nosotros? Qué hacemos?"
others,3608.0,0.0,original,¡Messi otra vez! El fútbol es para quien no perdona.
joy,4012.0,0.0,original,"Pensar que decian no les gustaba Vidal porque pasaba expulsado. La clase, talento, categoría y espíritu de combate que tiene, lo hacen un fuera de serie."
sadness,6291.0,0.0,original,"Tanta gente twitteando del , pero ni siquiera se terminaron de leer el Mi Jardín."
disgust,5709.0,1.0,translated_en,Mantén tus malditas manos sucias y colonizadoras lejos.
disgust,1921.0,0.0,translated_en,Es muy irrespetuoso para los ciudadanos que están sufriendo y huyendo de llamar lo que está ocurriendo ahora un golpe.
sadness,6031.0,0.0,original,"Cuando... cara con la boca abierta cara sonriendo con estrellas cara llorando fuerte manos aplaudiendo cara sonriendo con estrellas cara sonriendo con estrellas cara sonriendo con estrellas cara sonriendo con estrellas Es más, por mi ya pudo terminar hoy la serie. manos aplaudiendo cara llorando fuerte bola de confeti cara llorando fuerte manos aplaudiendo bola de confeti manos aplaudiendo cara sonriendo con estrellas bola de confeti manos aplaudiendo cara llorando fuerte bola de confeti"
disgust,547.0,0.0,translated_en,"Sí, la gente de Rechazar está seleccionada"
anger,7761.0,1.0,original,Asesino... Ya les queda poco para seguir jodiendo en ...
fear,2065.0,0.0,translated_en,declarados como gases de efecto invernadero emitidos por Petomane alcanzan niveles de peligro
others,3272.0,0.0,original,casilla con marca de verificación Convocatoria del botón vs cuenta con dos bajas en defensa. Más información:
joy,1767.0,0.0,original,Por si no lo he dejado claro .... es la mejor del mundo mundial . Voy a tener que volver a verla desde el principio.
joy,1762.0,0.0,original,"¡Bueno, bueno, bueno, qué barbaridad ! ¡Qué maravilla de capítulo! ¡Una obra maestra! ¡Estoy llorando de la emoción! ¡Bravo! ¡Gracias!"
anger,8382.0,1.0,original,"Pompeo dice que Maduro estaba listo para dejar Venezuela y Rusia lo impidió Liberen ya al tirano traidor que entrego su país y su petróleo a naciones fraudulentas disfrazadas de “amigas” “hermanas” de Izquierda, pura mentira y simulación. Maldad. RS82 S16 1"
surprise,7849.0,1.0,original,"RT SrDeadPoolTM: Si ha pasado esto en el capítulo 3 de , que no pasará en el último? ¡Me cago en mi puta vida!"
surprise,2057.0,0.0,translated_en,Todas las mentiras más grandes sobre DEBUNKED en una entrevista asombrosa –
disgust,7755.0,1.0,original,Maduro es una mierda. Aferrarse a . La gente va a ganar. (Google Translator)
anger,5874.0,0.0,original,esta matanza a sangre fria tiene que terminar!!!! FUERZA VENEZUELA bandera venezuela bandera venezuela bandera venezuela bíceps flexionado tono de piel claro bíceps flexionado tono de piel claro
joy,3468.0,0.0,original,¡TU FELICIDAD ES LA NUESTRA CAPITÁN! círculo rojo círculo azul
disgust,2272.0,0.0,translated_en,"Estoy bastante seguro de que USTED es el mentiroso cuando dice 'No hay tropas cubanas en "" - poner una capa blanca en un soldado, en lugar de su uniforme, no significa que ya no es un soldado. Usted está lanzando propaganda que sólo los ingenuamente podría creer."
others,7039.0,0.0,original,y las huelgas escolares contra el . Vía
others,6442.0,0.0,original,"Ustedes sigan como desde hace mes y medio, con chancletas y los pies metidos en la arena... Yo les digo en qué momento hay campeón."
surprise,2051.0,0.0,translated_en,HAHAHAHAI espero que no haya milicia en ¿Estás bromeando. ? cara de fiesta
joy,686.0,0.0,original,"Destinado al fracaso este tímido intento golpista, el pueblo tomó las calles y en una unidad Cívico militar noquearon a los vendidos, ,"
others,1093.0,0.0,original,: Tanques militares arrolla a manifestantes opositores en Venezuela (VIDEO)..
anger,4363.0,0.0,original,"De qué sirve el VAR si no ven las jugadas finas, que son las difíciles para el árbitro? La mano saca ventaja y era penal para el Barça."
joy,1690.0,0.0,original,"He aplaudido, he vibrado y hasta me he emocionado. Vaya épica la del episodio de 'Juego de Tronos', y qué necesarios los dos anteriores capítulos para que este funcione tan bien"
fear,5301.0,0.0,translated_en,"Si el golpe en Venezuela tiene éxito, no se convertirá en presidente; Trump lo hará."
joy,2779.0,0.0,original,"| Conoce los libros favoritos de nuestros invitados durante las ""Entrevistas Literarias"" del programa especial ""Literatura en Tiempos Modernos"". ¡Conéctate! círculo rojo … … … círculo azul … … … radio :"
fear,7609.0,0.0,original,ME CAGO DE MIEDO.
surprise,8197.0,1.0,original,"Triunfa el , resultado histórico de , batacazo del PP que está a punto de desaparecer de Catalunya y el País Vasco... ¡al final me vais a hacer creer en este país cabrones! mano saludando mano saludando mano saludando mano saludando"
others,2788.0,0.0,original,Que bonito candidatos electorales que sacan libros en el tema del empleo. Supongo que será un homenaje a los libreros cara pensativa mono con los ojos tapados ?
joy,2166.0,0.0,original,"Leer es un placer, si lo aprendes desde pequeño es difícil que se te olvide."
anger,849.0,0.0,original,"A no bajar los brazos gente de , llegará el día que podrá caminar libres por A esto se le llama manipulación de medios con títulos como estos"
joy,4132.0,0.0,original,"No es un centro de Jordi Alba, es un pase. Hermoso"
others,517.0,0.0,original,"La reacción inmediata de los millonarios franceses para enfrentar la tragedia de ha sido fantástica. No puedo dejar de pensar lo fantástica que sería tener la misma reacción para enfrentar las enormes brechas económicas, educativas y sociales de su país y el mundo."
others,2635.0,0.0,original,"Ayer vi desde México esperando que hablaran de la crisis ecosocial en la que estamos. ¡Ni propuestas espero! Hoy no lo veré porque no hay señal en directo para el . Mejor, en el releo a . El propone y actúa puño en alto tono de piel medio"
disgust,4582.0,0.0,translated_en,"Theresa May ha anunciado que las campanas de la iglesia sonarán en homenaje a la , no puedo recordar su tocar las campanas para las víctimas de , entonces de nuevo eran personas, las cosas materiales siempre importan más a los tories"
sadness,5091.0,0.0,original,"Sin duda, e independientemente de los resultados de , el grupo de deberá replantearse qué tipo de dirigentes tiene en Castilla-La Mancha. Me llega mucha desilusión de sus bases allí"
joy,3873.0,0.0,original,"Barcelona jugando en su cancha de contra, haciendo tiempo y pidiendo tarjetas. Hay que terminar con esta mentira. Vamos Liverpool!"
anger,7631.0,0.0,original,Hablemos de ignorancia: sabía Ud que se necesitan 21 hectáreas de roble fino para reconstruir el techo de ? Sabe cuanto es una hectárea? O solo se va a jactar con una selfie que estuvo ahí?
sadness,7486.0,0.0,original,"Estimado,como lamento todo lo que pasaste estando preso,me acuerdo cuando viniste a Uruguay a contar lo que pasaba en Venezuela y luego fue todo un desastre,Uruguay está contigo y Guaido a pesar de Vásquez... bandera uruguay @jguaido"
disgust,1422.0,0.0,translated_en,"Todo lo que sé, ustedes, idiotas del pueblo, es mejor asegurarse de que no se convierta en un baño de sangre sirio. Este es nuestro hemisferio, este tipo de muerte y destrucción no es lo que hacemos en nuestro propio suelo. Este comportamiento no es lo que somos."
joy,4268.0,0.0,original,que buen arquero es ter steguen
sadness,7216.0,0.0,original,Estoy muy triste por el cara llorando fuerte mi corazón se encoge cada vez que escucho lo sucedido. Soy europea y no sé que decir al respecto! Quiero llorar
